invIMIS 0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
invIMIS 1
	        11.5273	       0.120191	      0.0833486	       0.102118	        0.61558	       -1.54495	      0.0931029	        6.92262	        6.01134	       -1.19526	        0.53516	       -6.32727	       -1.53554	      -0.897241	       0.699646	      0.0143292	       -2.48848
	       0.120191	        1.75706	    -0.00595933	      0.0349817	    -0.00756216	     -0.0074885	       0.145085	      -0.729909	        -2.0791	       0.361393	        1.05604	       0.964914	        1.73034	     -0.0338151	      0.0814451	       0.120061	       0.084279
	      0.0833486	    -0.00595933	        2.48774	     -0.0413367	       0.172883	     -0.0451476	        0.23471	        2.43912	       0.622504	     -0.0350681	      -0.846757	       -2.61151	      -0.161703	      -0.470935	       0.316377	      0.0876452	      -0.153152
	       0.102118	      0.0349817	     -0.0413367	        1.66106	      -0.219445	       0.101703	      -0.022905	       -2.43074	      -0.107022	       0.350093	        1.08389	        2.07892	     -0.0163118	         0.2802	      -0.169492	       0.239996	       0.410568
	        0.61558	    -0.00756216	       0.172883	      -0.219445	         17.276	      0.0860513	     -0.0106449	       -3.26217	      -0.808619	      -0.042762	       -1.73179	       0.609829	       0.461749	       0.744702	       0.587586	       0.677381	        3.15978
	       -1.54495	     -0.0074885	     -0.0451476	       0.101703	      0.0860513	        20.2998	      -0.416561	        13.4232	       -3.52107	     -0.0879007	       0.589179	       -2.66074	        3.15196	      -0.425388	      -0.101056	      -0.742971	       -2.07232
	      0.0931029	       0.145085	        0.23471	      -0.022905	     -0.0106449	      -0.416561	        7.74885	        2.53906	        5.69572	       0.264972	      -0.834403	       -2.20904	        1.26343	      0.0564972	      -0.497869	      -0.635317	         -1.223
	        6.92262	      -0.729909	        2.43912	       -2.43074	       -3.26217	        13.4232	        2.53906	        359.596	        26.8517	        20.2592	        40.0081	        71.4735	          9.037	        9.68948	        3.85573	        3.05812	      -0.749278
	        6.01134	        -2.0791	       0.622504	      -0.107022	      -0.808619	       -3.52107	        5.69572	        26.8517	        1139.96	        5.40733	       -16.0139	        5.78063	        23.5929	        2.16541	        3.43643	       0.590373	       -33.0485
	       -1.19526	       0.361393	     -0.0350681	       0.350093	      -0.042762	     -0.0879007	       0.264972	        20.2592	        5.40733	        23.1154	       -1.41751	       -7.73643	        3.22391	       -1.78098	      -0.539331	       -1.11953	     -0.0962059
	        0.53516	        1.05604	      -0.846757	        1.08389	       -1.73179	       0.589179	      -0.834403	        40.0081	       -16.0139	       -1.41751	         318.83	       -4.40618	       -5.92944	       -1.92021	       -4.42713	      -0.737965	        24.1343
	       -6.32727	       0.964914	       -2.61151	        2.07892	       0.609829	       -2.66074	       -2.20904	        71.4735	        5.78063	       -7.73643	       -4.40618	        229.482	        10.2691	       -6.96788	        1.42958	       -3.00259	       -19.5992
	       -1.53554	        1.73034	      -0.161703	     -0.0163118	       0.461749	        3.15196	        1.26343	          9.037	        23.5929	        3.22391	       -5.92944	        10.2691	        258.561	      -0.531345	        2.42945	      -0.725707	       -16.2392
	      -0.897241	     -0.0338151	      -0.470935	         0.2802	       0.744702	      -0.425388	      0.0564972	        9.68948	        2.16541	       -1.78098	       -1.92021	       -6.96788	      -0.531345	        11.0673	     -0.0422399	      -0.480385	        1.24818
	       0.699646	      0.0814451	       0.316377	      -0.169492	       0.587586	      -0.101056	      -0.497869	        3.85573	        3.43643	      -0.539331	       -4.42713	        1.42958	        2.42945	     -0.0422399	        44.9457	        1.53692	        1.38231
	      0.0143292	       0.120061	      0.0876452	       0.239996	       0.677381	      -0.742971	      -0.635317	        3.05812	       0.590373	       -1.11953	      -0.737965	       -3.00259	      -0.725707	      -0.480385	        1.53692	        12.2406	       0.550406
	       -2.48848	       0.084279	      -0.153152	       0.410568	        3.15978	       -2.07232	         -1.223	      -0.749278	       -33.0485	     -0.0962059	        24.1343	       -19.5992	       -16.2392	        1.24818	        1.38231	       0.550406	        412.581
invIMIS 2
	        54.1714	      0.0272216	        1.22696	        0.83642	       -1.02011	       -6.32434	       0.859312	        37.1497	        11.6358	       -1.55133	       -4.42658	       -27.1639	       -10.1494	       -3.12084	        1.97844	        -2.6243	       -31.5183
	      0.0272216	        7.33439	      -0.182067	       0.679761	       0.531107	       0.348582	        2.64876	        1.45566	       -10.6241	        2.95507	        4.63772	       -5.39998	       -3.79598	       -2.46025	      -0.853694	      -0.948007	        26.6241
	        1.22696	      -0.182067	        11.9901	      -0.079757	      -0.395354	       -1.79898	       0.715083	        24.8402	        2.84792	      -0.621782	       -4.41864	       -7.91875	       -4.24887	       -1.62079	      -0.041826	       -1.00304	       -3.12101
	        0.83642	       0.679761	      -0.079757	        7.60754	      -0.759437	      0.0689623	      -0.441421	       -18.7915	       -1.44323	         1.0744	       0.281704	        12.6462	        9.56967	        1.96065	        1.47726	         1.0676	       -11.7336
	       -1.02011	       0.531107	      -0.395354	      -0.759437	        75.0116	       -4.15995	       -0.67717	       -20.6625	        20.0031	       0.223554	        14.2827	        19.8925	       -21.2079	       -1.30095	        10.6504	       0.974479	        8.58386
	       -6.32434	       0.348582	       -1.79898	      0.0689623	       -4.15995	        93.2889	       -1.61583	         54.108	       -28.5108	       -4.61836	         23.473	        17.1754	        43.0637	      -0.816757	      -0.465848	      -0.881627	       -40.0353
	       0.859312	        2.64876	       0.715083	      -0.441421	       -0.67717	       -1.61583	        36.4522	      -0.391192	        25.0363	       -1.85333	         4.8871	        7.12029	        14.5998	        2.79653	         6.4384	       -4.66143	       -40.6187
	        37.1497	        1.45566	        24.8402	       -18.7915	       -20.6625	         54.108	      -0.391192	        1911.01	         133.82	        77.8196	        71.8373	        454.246	        67.0218	        51.4599	        19.7715	        11.5953	       -173.012
	        11.6358	       -10.6241	        2.84792	       -1.44323	        20.0031	       -28.5108	        25.0363	         133.82	        5770.68	        5.06533	       -151.465	        19.6924	       -101.253	        21.6851	        18.5805	        10.8702	       -47.6149
	       -1.55133	        2.95507	      -0.621782	         1.0744	       0.223554	       -4.61836	       -1.85333	        77.8196	        5.06533	        101.346	       -22.5934	       -13.7211	        8.32113	       -6.32943	    0.000188159	       -4.99315	        -30.563
	       -4.42658	        4.63772	       -4.41864	       0.281704	        14.2827	         23.473	         4.8871	        71.8373	       -151.465	       -22.5934	        1481.12	        -48.001	       -43.7467	       -12.7709	       -8.58178	       -13.3974	        203.594
	       -27.1639	       -5.39998	       -7.91875	        12.6462	        19.8925	        17.1754	        7.12029	        454.246	        19.6924	       -13.7211	        -48.001	         1057.2	       -5.64901	       -54.7331	       -30.2306	       -13.6928	         237.99
	       -10.1494	       -3.79598	       -4.24887	        9.56967	       -21.2079	        43.0637	        14.5998	        67.0218	       -101.253	        8.32113	       -43.7467	       -5.64901	        1099.27	        -21.029	       -19.7745	        3.63915	        320.347
	       -3.12084	       -2.46025	       -1.62079	        1.96065	       -1.30095	      -0.816757	        2.79653	        51.4599	        21.6851	       -6.32943	       -12.7709	       -54.7331	        -21.029	        52.3801	       -3.17973	       -1.84444	         19.785
	        1.97844	      -0.853694	      -0.041826	        1.47726	        10.6504	      -0.465848	         6.4384	        19.7715	        18.5805	    0.000188159	       -8.58178	       -30.2306	       -19.7745	       -3.17973	        204.797	      -0.517971	        112.034
	        -2.6243	      -0.948007	       -1.00304	         1.0676	       0.974479	      -0.881627	       -4.66143	        11.5953	        10.8702	       -4.99315	       -13.3974	       -13.6928	        3.63915	       -1.84444	      -0.517971	        61.3305	        2.08373
	       -31.5183	        26.6241	       -3.12101	       -11.7336	        8.58386	       -40.0353	       -40.6187	       -173.012	       -47.6149	        -30.563	        203.594	         237.99	        320.347	         19.785	        112.034	        2.08373	        1355.94
invIMIS 3
	          126.9	       -3.52746	       0.508394	       -2.78591	        7.99995	       -9.43625	        2.50108	        98.3244	        125.246	       -15.1076	        14.2691	       -43.8462	        39.5466	       -12.4454	        28.2555	       -3.67777	        -15.274
	       -3.52746	        19.8582	       -3.10692	      -0.275924	        6.52501	       0.528375	         7.8734	        36.2857	        13.6042	        7.75288	        47.1804	        18.1058	       -14.6401	        -14.165	        -5.8075	        2.63449	        72.0501
	       0.508394	       -3.10692	        27.4788	       -3.79478	       0.560017	       -4.96408	         3.9196	        1.15713	        35.4539	       -3.23441	        59.3425	       -42.5624	       -51.8838	       -7.61891	        10.5047	       -3.76706	       -16.1299
	       -2.78591	      -0.275924	       -3.79478	        16.8952	       0.651361	        6.97364	       0.761154	       -19.4026	        46.8071	       -3.69566	        15.9762	        71.9118	        60.5691	       -2.75923	        -1.3554	        6.53949	       -11.9478
	        7.99995	        6.52501	       0.560017	       0.651361	        199.261	        8.05539	       -11.6923	       -69.8542	       -120.905	       -10.5586	        -99.119	        81.5577	       -87.5652	       -12.9514	        2.78059	       -3.69073	       -7.07636
	       -9.43625	       0.528375	       -4.96408	        6.97364	        8.05539	        233.343	       -13.1505	        78.6634	        7.44449	        4.19197	        70.4104	       -24.8944	        67.9876	        12.6067	        40.9639	        18.2012	       -75.6914
	        2.50108	         7.8734	         3.9196	       0.761154	       -11.6923	       -13.1505	        95.8969	        96.7126	        171.737	        13.7095	        44.7951	        37.3882	        12.5836	        22.4612	        32.6739	        -20.771	       -81.5299
	        98.3244	        36.2857	        1.15713	       -19.4026	       -69.8542	        78.6634	        96.7126	        3715.97	       -223.791	        108.811	        504.968	        500.571	       -537.219	        55.7845	        290.225	        3.79037	       -939.667
	        125.246	        13.6042	        35.4539	        46.8071	       -120.905	        7.44449	        171.737	       -223.791	        14096.1	       -16.0344	       -1689.17	       -1048.53	       -620.899	        369.308	        196.287	       -248.151	       -448.766
	       -15.1076	        7.75288	       -3.23441	       -3.69566	       -10.5586	        4.19197	        13.7095	        108.811	       -16.0344	        193.884	       -203.008	        17.7903	        108.905	       -48.7087	       -5.96604	       -28.9053	       -88.4765
	        14.2691	        47.1804	        59.3425	        15.9762	        -99.119	        70.4104	        44.7951	        504.968	       -1689.17	       -203.008	        1810.37	       -174.536	        34.7409	        90.4463	       -9.64968	       -98.8201	        601.308
	       -43.8462	        18.1058	       -42.5624	        71.9118	        81.5577	       -24.8944	        37.3882	        500.571	       -1048.53	        17.7903	       -174.536	        2269.62	       -573.146	       -111.512	        52.1416	        -2.1073	        178.062
	        39.5466	       -14.6401	       -51.8838	        60.5691	       -87.5652	        67.9876	        12.5836	       -537.219	       -620.899	        108.905	        34.7409	       -573.146	        1978.03	        -8.4234	       -77.5258	        8.54855	         116.12
	       -12.4454	        -14.165	       -7.61891	       -2.75923	       -12.9514	        12.6067	        22.4612	        55.7845	        369.308	       -48.7087	        90.4463	       -111.512	        -8.4234	        120.734	       -26.7248	          -19.4	        46.1592
	        28.2555	        -5.8075	        10.5047	        -1.3554	        2.78059	        40.9639	        32.6739	        290.225	        196.287	       -5.96604	       -9.64968	        52.1416	       -77.5258	       -26.7248	        538.149	       -18.6735	        215.249
	       -3.67777	        2.63449	       -3.76706	        6.53949	       -3.69073	        18.2012	        -20.771	        3.79037	       -248.151	       -28.9053	       -98.8201	        -2.1073	        8.54855	          -19.4	       -18.6735	        173.961	       -23.5142
	        -15.274	        72.0501	       -16.1299	       -11.9478	       -7.07636	       -75.6914	       -81.5299	       -939.667	       -448.766	       -88.4765	        601.308	        178.062	         116.12	        46.1592	        215.249	       -23.5142	        3002.08
invIMIS 4
	        345.965	     -0.0210181	         15.567	       -0.27201	        12.9048	       -60.3296	        5.03125	        304.421	        133.699	       -63.6214	        106.072	        96.7058	       -16.1738	       -68.7918	       -2.24121	       -8.90743	       -7.23258
	     -0.0210181	        38.8019	        3.06007	        4.43675	        31.3036	        3.54973	        3.84221	        36.7358	       -87.1023	        13.3999	        163.394	        52.6889	       -131.214	       -12.4048	       -41.1519	        1.05438	        27.6518
	         15.567	        3.06007	        63.7777	       -16.4811	       -9.34238	       -12.1932	        8.27162	       -18.6815	        121.892	        14.4765	        70.7176	       -204.455	       -48.6751	       -24.3705	        52.6273	        15.0146	        18.7635
	       -0.27201	        4.43675	       -16.4811	        43.7755	       -2.52848	        16.0896	        4.22999	       -144.909	        61.9701	          9.658	       -14.4189	         71.726	        172.985	        6.35032	        24.5464	        8.07235	       -23.4547
	        12.9048	        31.3036	       -9.34238	       -2.52848	        510.056	        15.8203	        -10.254	       -164.998	        59.7894	        1.49598	       -332.945	        136.726	      -0.710894	       -48.7995	        92.4038	       -22.4567	        99.6516
	       -60.3296	        3.54973	       -12.1932	        16.0896	        15.8203	        648.374	       -22.5975	         250.97	       -580.367	       -10.8776	        308.183	       -49.3362	        114.938	        29.9049	        52.6401	        65.7001	       -145.594
	        5.03125	        3.84221	        8.27162	        4.22999	        -10.254	       -22.5975	        176.154	        114.473	       -428.961	       -1.09657	        131.751	        182.732	         91.082	        64.0418	        76.1948	        9.19058	        47.6374
	        304.421	        36.7358	       -18.6815	       -144.909	       -164.998	         250.97	        114.473	        10549.3	       -3544.68	        355.372	        2007.73	        939.924	       -1213.04	        321.755	        464.431	        290.556	       -2523.16
	        133.699	       -87.1023	        121.892	        61.9701	        59.7894	       -580.367	       -428.961	       -3544.68	        17658.4	       -709.555	        -1851.7	       -1323.23	       -3017.08	        788.863	       -335.554	        365.053	         899.53
	       -63.6214	        13.3999	        14.4765	          9.658	        1.49598	       -10.8776	       -1.09657	        355.372	       -709.555	        543.329	       -209.352	         202.25	        128.559	       -104.211	       -161.636	       -39.9225	       -317.407
	        106.072	        163.394	        70.7176	       -14.4189	       -332.945	        308.183	        131.751	        2007.73	        -1851.7	       -209.352	        4460.17	       -1332.47	         501.62	        252.945	        211.143	       -25.8467	        1102.13
	        96.7058	        52.6889	       -204.455	         71.726	        136.726	       -49.3362	        182.732	        939.924	       -1323.23	         202.25	       -1332.47	        5644.33	       -1126.32	       -141.684	        152.833	       -170.715	       -238.621
	       -16.1738	       -131.214	       -48.6751	        172.985	      -0.710894	        114.938	         91.082	       -1213.04	       -3017.08	        128.559	         501.62	       -1126.32	         6418.9	        150.542	       -239.256	        -200.36	         513.12
	       -68.7918	       -12.4048	       -24.3705	        6.35032	       -48.7995	        29.9049	        64.0418	        321.755	        788.863	       -104.211	        252.945	       -141.684	        150.542	        284.812	       0.693965	        22.8041	        378.027
	       -2.24121	       -41.1519	        52.6273	        24.5464	        92.4038	        52.6401	        76.1948	        464.431	       -335.554	       -161.636	        211.143	        152.833	       -239.256	       0.693965	        1242.03	       -111.306	        66.9444
	       -8.90743	        1.05438	        15.0146	        8.07235	       -22.4567	        65.7001	        9.19058	        290.556	        365.053	       -39.9225	       -25.8467	       -170.715	        -200.36	        22.8041	       -111.306	        284.092	       -364.734
	       -7.23258	        27.6518	        18.7635	       -23.4547	        99.6516	       -145.594	        47.6374	       -2523.16	         899.53	       -317.407	        1102.13	       -238.621	         513.12	        378.027	        66.9444	       -364.734	         4496.7
invIMIS 5
	            409	        -29.896	         16.677	        1.79958	        59.4668	       -70.6273	       -56.4094	         348.14	       -16.4961	       -131.061	       -286.154	        173.238	        77.8808	       -80.7123	         -126.5	       -31.5108	       -360.462
	        -29.896	        38.4704	        1.13546	       -14.0787	        54.1845	        33.2543	        23.1952	        201.772	       -185.274	        22.6556	        62.2845	       -83.1855	       -61.7336	        9.44216	       -31.6417	       -3.41968	       -78.4246
	         16.677	        1.13546	        97.5611	       -4.48445	       -3.03756	       -14.0418	        3.05468	        45.5472	        447.015	       -8.14604	        188.016	       -118.558	         -183.9	       -39.6057	        100.992	        2.23248	       -24.4867
	        1.79958	       -14.0787	       -4.48445	        39.0147	       -2.67768	        40.1721	        5.39438	       -157.176	        284.948	       -42.2059	        77.0589	        69.8044	        297.846	        2.02616	        52.9319	        5.55825	       -7.64074
	        59.4668	        54.1845	       -3.03756	       -2.67768	         850.48	        105.254	        31.7019	        30.3013	       -621.238	        51.0843	        96.0833	        143.832	         79.828	       -81.6433	        137.597	       -85.3816	         306.44
	       -70.6273	        33.2543	       -14.0418	        40.1721	        105.254	        1047.75	       -36.9817	       -36.5495	        57.8933	       -8.80087	        87.9897	       -168.308	        284.496	        41.2017	        157.458	        131.947	       -94.7919
	       -56.4094	        23.1952	        3.05468	        5.39438	        31.7019	       -36.9817	        250.362	        280.401	       -904.392	       -12.5491	       -33.5533	        425.815	        80.3515	        65.0041	        79.8997	       -30.5218	      -0.631981
