	       0.316944	     -0.0553088	      0.0449086	      -0.105365	     -0.0217127	      0.0423015	      0.0112001	     -0.0184362	    -0.00169763	      0.0492087	     0.00294303	      0.0213098	     0.00158967	       0.072229	    -0.00406548	      0.0241655	     0.00296402
	              0	       0.765046	      -0.012542	      0.0109583	     0.00290208	    -0.00441969	     -0.0190971	     0.00538778	     0.00156844	     -0.0204812	    -0.00360767	    -0.00655526	    -0.00495808	     -0.0126558	    -0.00171966	     -0.0147273	   -0.000374049
	              0	              0	       0.653452	     -0.0362643	      -0.011735	      0.0117233	     -0.0119343	     -0.0108275	   -0.000210458	      0.0203193	     0.00360399	      0.0137041	    0.000230759	      0.0523147	    -0.00381894	     0.00744309	    0.000654108
	              0	              0	              0	       0.809754	      0.0164523	     -0.0176536	    -0.00895666	      0.0135094	  -5.50078e-006	     -0.0349282	     -0.0049638	     -0.0152575	    0.000444539	     -0.0513356	     0.00214949	     -0.0311362	    -0.00125837
	              0	              0	              0	              0	       0.242181	    -0.00564791	    -0.00376414	     0.00425016	    0.000147433	    -0.00705849	    0.000630556	     -0.0033786	   -0.000465291	     -0.0239429	    -0.00286766	     -0.0169633	    -0.00198743
	              0	              0	              0	              0	              0	       0.228074	      0.0202328	     -0.0125772	    0.000817858	      0.0182662	     0.00154217	     0.00879245	    -0.00285953	      0.0289568	     0.00120993	      0.0226712	     0.00134549
	              0	              0	              0	              0	              0	              0	       0.362608	    -0.00434749	    -0.00171086	     0.00399636	     0.00154978	     0.00569447	    -0.00160293	     0.00754797	     0.00386765	       0.021516	    0.000983126
	              0	              0	              0	              0	              0	              0	              0	      0.0590856	   -0.000887007	     -0.0676606	    -0.00869353	     -0.0236193	   -0.000623748	     -0.0801285	    -0.00493157	     -0.0297731	   -0.000318896
	              0	              0	              0	              0	              0	              0	              0	              0	       0.029715	    -0.00763619	     0.00115099	   -0.000948899	    -0.00241764	    -0.00792559	    -0.00207611	    -0.00258782	     0.00220527
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.211887	     0.00132558	     0.00882967	     -0.0028238	       0.040735	       0.001799	      0.0228251	    0.000120454
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	        0.05622	     0.00110473	     0.00102291	      0.0110436	     0.00543388	     0.00361842	    -0.00325234
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0669692	    -0.00231125	      0.0424981	    -0.00267687	      0.0181618	      0.0029465
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0622923	     0.00288069	    -0.00358147	     0.00414571	     0.00244958
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.300903	  -9.43752e-005	      0.0118625	   -0.000925833
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.149489	     -0.0187483	   -0.000475836
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.285833	   -0.000381316
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0492318
