indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,23867234.4,24739761.924999997,23212595.575
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,83047046.4,85560743.3,81095388.05000001
AdultARTinterrupters,2025,0,percent_change,40.32754217928304,40.74610395731401,39.944215253647805
AdultInterruptPropn,2025,0,absolute_dif,3.0290255,3.0702005999999997,2.996713125
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,11.8991798,12.018556349999999,11.816977975
AdultInterruptPropn,2025,0,percent_change,34.14813738718087,34.312367455079865,33.97532732690394
art_interrupt_rate,2025,0,absolute_dif,5.333593304820225,5.358334485043911,5.297584883174135
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,16.707883242628302,16.78575145914845,16.60168654513579
art_interrupt_rate,2025,0,percent_change,46.89161443500884,46.93347652719329,46.85692323011281
NewAdultHIV,2025,0,absolute_dif,927282.8799999999,1011037.8975000002,844393.1300000001
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,4786897.02,5265702.315,4348355.6525
NewAdultHIV,2025,0,percent_change,24.028575101472622,24.52874894646867,23.5552175728532
SWsexActs,2025,0,absolute_dif,-21467800,-18375975,-24719925
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8455441800,8482140275,8434622450
SWsexActs,2025,0,percent_change,-0.25327861657360395,-0.21620639206777428,-0.29221223059446977
SWsexActsProt,2025,0,absolute_dif,-17608260,-15377950,-20376442.5
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6939251100,7124781875,6827725657.5
SWsexActsProt,2025,0,percent_change,-0.25326807768660725,-0.2162483040444469,-0.2921402722805928
TotalAIDSdeathsadult,2025,0,absolute_dif,118288.23299999998,134546.57399999996,100065.62600000002
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1869913.84,2006892.5662500001,1740063.18875
TotalAIDSdeathsadult,2025,0,percent_change,6.738620797663292,7.224441458058756,6.073813629205058
TotalART15,2025,0,absolute_dif,-9291784.1,-8871443.125,-9776428.85
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,254990778,262098695.45,248924274.8
TotalART15,2025,0,percent_change,-3.5168325616962473,-3.3079896000807487,-3.731223016254876
TotalART15F,2025,0,absolute_dif,-4860126,-4558290.5,-5196464.75
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,189691579,195225131,185777134
TotalART15F,2025,0,percent_change,-2.4993075875017716,-2.297842209698647,-2.7122637135179235
TotalART15M,2025,0,absolute_dif,-4431658.1,-4269261.175,-4616312.15
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,65299199,67244419.55,63140106.449999996
TotalART15M,2025,0,percent_change,-6.35625749253684,-6.137999820148272,-6.557642686354645
TotalHIVtests,2025,0,absolute_dif,-7132830,-5784790,-9074037.5
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1181749230,1550160372.5,939535775
TotalHIVtests,2025,0,percent_change,-0.6023723377021043,-0.5499194691536893,-0.6665319708930092
TotProtSexActs,2025,0,absolute_dif,-17539500,-15006175,-20360075
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12329247900,12952844575,11808718000
TotProtSexActs,2025,0,percent_change,-0.14233269320055975,-0.11631371635722344,-0.16372536019018274
TotSexActs,2025,0,absolute_dif,-28633200,-23749250,-33068175
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34259480200,35080468425,33765230200
TotSexActs,2025,0,percent_change,-0.08354571912189607,-0.0686493206263818,-0.09659744798573508
