indicator,intervention_year,parameter_set,scenario,value
LYlostAIDS,2025,1,baseline,28553610
LYlostAIDS,2025,1,intervention,40394150
LYlostAIDS,2025,1,percent_change,41.46775136313762
LYlostAIDS,2025,2,baseline,28635060
LYlostAIDS,2025,2,intervention,38087970
LYlostAIDS,2025,2,percent_change,33.011664721498754
NewAdultHIV,2025,1,baseline,2461812.4
NewAdultHIV,2025,1,intervention,3256354
NewAdultHIV,2025,1,percent_change,32.27466073369361
NewAdultHIV,2025,2,baseline,2373056.9
NewAdultHIV,2025,2,intervention,3046011
NewAdultHIV,2025,2,percent_change,28.358110587234552
NewDiagnosesPregnancy,2025,1,baseline,197152.37
NewDiagnosesPregnancy,2025,1,intervention,654344
NewDiagnosesPregnancy,2025,1,percent_change,231.89760792629582
NewDiagnosesPregnancy,2025,2,baseline,194294.84
NewDiagnosesPregnancy,2025,2,intervention,586976.9
NewDiagnosesPregnancy,2025,2,percent_change,202.10627312593584
Number1stHIVtestsPos,2025,1,baseline,2565423.5
Number1stHIVtestsPos,2025,1,intervention,2628531.2
Number1stHIVtestsPos,2025,1,percent_change,2.459933028601328
Number1stHIVtestsPos,2025,2,baseline,2485874.5
Number1stHIVtestsPos,2025,2,intervention,2520412.9
Number1stHIVtestsPos,2025,2,percent_change,1.389386310531763
RediagnosesPregnancy,2025,1,baseline,594479.7
RediagnosesPregnancy,2025,1,intervention,590322.1
RediagnosesPregnancy,2025,1,percent_change,-0.6993678673973185
RediagnosesPregnancy,2025,2,baseline,549744.2
RediagnosesPregnancy,2025,2,intervention,538587.2
RediagnosesPregnancy,2025,2,percent_change,-2.0294893515929773
StartingARTtot,2025,1,baseline,2695189.4
StartingARTtot,2025,1,intervention,2646764
StartingARTtot,2025,1,percent_change,-1.7967345819926386
StartingARTtot,2025,2,baseline,2660545.9
StartingARTtot,2025,2,intervention,2606897
StartingARTtot,2025,2,percent_change,-2.0164621102759366
TotalAIDSdeathsadult,2025,1,baseline,895922.8
TotalAIDSdeathsadult,2025,1,intervention,1173999.8
