indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-13807699.6,-13447636.1,-14274693.350000001
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,45372112.4,46631571.575,44376160.625
AdultARTinterrupters,2025,0,percent_change,-23.330668803113312,-23.18841028703379,-23.492470333525585
AdultInterruptPropn,2025,0,absolute_dif,-1.8952113,-1.8787440999999996,-1.9174914750000003
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,6.974943,7.030864275,6.93664005
AdultInterruptPropn,2025,0,percent_change,-21.3660128398831,-21.300316968666646,-21.429179401844912
art_interrupt_rate,2025,0,absolute_dif,-2.8651811706494787,-2.8464289583460394,-2.87870725362448
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,8.5091087671586,8.54870972048006,8.456411970417813
art_interrupt_rate,2025,0,percent_change,-25.18996162002033,-25.177026837113967,-25.203187056942458
NewAdultHIV,2025,0,absolute_dif,-579664.69,-527588.11,-634811.9824999998
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,3279949.45,3619852.435,2971513.6025
NewAdultHIV,2025,0,percent_change,-15.019600030158882,-14.775133836067269,-15.290537708786507
SWsexActs,2025,0,absolute_dif,12838800,14801775,10999875
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8489748400,8511919775,8472291350
SWsexActs,2025,0,percent_change,0.15147334028434573,0.1749705920193355,0.12942152336460427
SWsexActsProt,2025,0,absolute_dif,10531690,12206002.5,9201875
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6967391050,7150163050,6855793960
SWsexActsProt,2025,0,percent_change,0.15148187072841968,0.17500036960924864,0.1293986183352554
TotalAIDSdeathsadult,2025,0,absolute_dif,-76287.45200000002,-64577.918750000055,-87024.63625000007
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1675338.155,1786069.6475000002,1575419.6439999999
TotalAIDSdeathsadult,2025,0,percent_change,-4.345836074890846,-3.9185443420875075,-4.672535925233138
TotalART15,2025,0,absolute_dif,4301038.4,4673636.575,3954196.65
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,268583600.5,275348812.925,262577236.075
TotalART15,2025,0,percent_change,1.628264734424692,1.7875913949129676,1.4696777118708806
TotalART15F,2025,0,absolute_dif,1759062,2039322.25,1493952
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,196310767,201407977,192568255.25
TotalART15F,2025,0,percent_change,0.9051295714273814,1.064068028664326,0.7535378692594668
TotalART15M,2025,0,absolute_dif,2541976.4,2644583.325,2431487.35
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,72272833.5,74419269.92500001,69947610.175
TotalART15M,2025,0,percent_change,3.6462049828268484,3.794614158058353,3.4795411951782174
TotalHIVtests,2025,0,absolute_dif,4562180,5764340,3729340
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1193444240,1564888837.5,949233730
TotalHIVtests,2025,0,percent_change,0.38560800266655904,0.42799392837770756,0.35004810453343316
TotProtSexActs,2025,0,absolute_dif,10442600,12144350,8881175
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12357230000,12977952350,11837218000
TotProtSexActs,2025,0,percent_change,0.08474524489207243,0.09766244907045742,0.06908807075949788
TotSexActs,2025,0,absolute_dif,17452400,20202225,14421900
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34305565800,35121261500,33811212800
TotSexActs,2025,0,percent_change,0.05092504806013849,0.059014257396271676,0.04155067142852241
