indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,5362753.3,5552503.85,5218769.4
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,64542565.3,66438920.375,63101561.875
AdultARTinterrupters,2025,0,percent_change,9.061289540693071,9.141397178981729,8.989164040464004
AdultInterruptPropn,2025,0,absolute_dif,0.7056469,0.7146810000000003,0.6987281500000003
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,9.5758012,9.66303675,9.517607
AdultInterruptPropn,2025,0,percent_change,7.955221328248889,7.987082850987453,7.921851564375382
art_interrupt_rate,2025,0,absolute_dif,1.1527125032269296,1.1581100795810075,1.1450329276682125
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,12.527002441035009,12.585527053685547,12.448346638262517
art_interrupt_rate,2025,0,percent_change,10.134360447698198,10.141680233553341,10.127853911568648
NewAdultHIV,2025,0,absolute_dif,215907.42,235950.9575000001,196507.99499999994
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,4075521.56,4490615.375,3697962.42
NewAdultHIV,2025,0,percent_change,5.594509712764904,5.703504613178157,5.4937269274217435
SWsexActs,2025,0,absolute_dif,-4893000,-4191775,-5639625
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8472016600,8496538450,8453146150
SWsexActs,2025,0,percent_change,-0.05772800327308171,-0.049319210591645436,-0.06666555152191979
SWsexActsProt,2025,0,absolute_dif,-4012210,-3507150,-4644145
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6952847150,7137031075,6841256490
SWsexActsProt,2025,0,percent_change,-0.057709037472510584,-0.0493182030837038,-0.0665838802010883
TotalAIDSdeathsadult,2025,0,absolute_dif,27931.38599999994,31818.24324999996,23629.7662499999
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1779556.993,1904526.7937500002,1663627.329
TotalAIDSdeathsadult,2025,0,percent_change,1.5911663963292737,1.7084333534233562,1.4340227565265893
TotalART15,2025,0,absolute_dif,-1906113.2,-1797469.525,-2028051.35
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,262376448.9,269340009.05,256294102.4
TotalART15,2025,0,percent_change,-0.721504767376569,-0.6679987026597949,-0.7758555640108624
TotalART15F,2025,0,absolute_dif,-911566,-828048,-1001921.75
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,193640139,199028030.5,189780626.5
TotalART15F,2025,0,percent_change,-0.46886252270425355,-0.4174941809270849,-0.5229389144805643
TotalART15M,2025,0,absolute_dif,-994547.2,-955104.9,-1035504.125
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,68736309.9,70791665.45,66490444.1
TotalART15M,2025,0,percent_change,-1.4265109253585027,-1.3710443996371633,-1.4774173331888005
TotalHIVtests,2025,0,absolute_dif,-1677120,-1365460,-2126325
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1187204940,1557064412.5,944039772.5
TotalHIVtests,2025,0,percent_change,-0.1416919524647908,-0.12898909422187083,-0.1570134115310925
TotProtSexActs,2025,0,absolute_dif,-3989300,-3399625,-4636850
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12342798100,12964999600,11822464200
TotProtSexActs,2025,0,percent_change,-0.032373960375263626,-0.026400252001305212,-0.037287618640611364
TotSexActs,2025,0,absolute_dif,-6585200,-5453475,-7616550
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34281528200,35100096600,33787157750
TotSexActs,2025,0,percent_change,-0.019214695505788602,-0.01573801910017608,-0.02224921149696257
