indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-4974219,-4842636.05,-5146233.4
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,54205593,55757205.625,53008890.574999996
AdultARTinterrupters,2025,0,percent_change,-8.404830147080007,-8.346069376374766,-8.470804930076579
AdultInterruptPropn,2025,0,absolute_dif,-0.6691542000000001,-0.6629707249999995,-0.6773632000000009
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,8.2010001,8.270992549999999,8.154234275
AdultInterruptPropn,2025,0,percent_change,-7.543824013032525,-7.516450462807926,-7.569972091592454
art_interrupt_rate,2025,0,absolute_dif,-1.0483937806516443,-1.0414716536035638,-1.0533226198375274
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,10.325896157156434,10.374094354267012,10.261532278142663
art_interrupt_rate,2025,0,percent_change,-9.21721712164917,-9.211892189530555,-9.222890577167583
NewAdultHIV,2025,0,absolute_dif,-204679.19,-186272.35500000004,-223946.57249999986
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,3654934.95,4030717.845,3313908.8175
NewAdultHIV,2025,0,percent_change,-5.303462387719872,-5.212766200945341,-5.4030582331138
SWsexActs,2025,0,absolute_dif,4580400,5280900,3924200
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8481490000,8504762200,8463564750
SWsexActs,2025,0,percent_change,0.05403996264367006,0.062425092375040604,0.046171031940948924
SWsexActsProt,2025,0,absolute_dif,3758810,4356670,3280100
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6960618170,7144043825,6849011725
SWsexActsProt,2025,0,percent_change,0.054064940458844524,0.062462698403604786,0.046125460648265684
TotalAIDSdeathsadult,2025,0,absolute_dif,-26714.243000000017,-22605.35350000005,-30456.137749999973
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1724911.364,1842460.3015000003,1617392.20925
TotalAIDSdeathsadult,2025,0,percent_change,-1.521821358746884,-1.3717301447039636,-1.6352743794647668
TotalART15,2025,0,absolute_dif,1657195.9,1781230.225,1543955.6
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,265939758,272752695.95,259884973.725
TotalART15,2025,0,percent_change,0.6273264743769343,0.681381433776738,0.5738152484772971
TotalART15F,2025,0,absolute_dif,737393,830064.5,650608.25
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,195289098,200540695.5,191483660.75
TotalART15F,2025,0,percent_change,0.3793431823704774,0.4331956069261514,0.3280857146517514
TotalART15M,2025,0,absolute_dif,919802.9,957123.15,881605.425
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,70650660,72758943.55,68360300.025
TotalART15M,2025,0,percent_change,1.3193332154242399,1.3698298412087189,1.2634603585441582
TotalHIVtests,2025,0,absolute_dif,1600310,2024950,1305557.5
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1190482370,1561183107.5,946762562.5
TotalHIVtests,2025,0,percent_change,0.13523546017200777,0.15000532201622255,0.12294354116891754
TotProtSexActs,2025,0,absolute_dif,3731600,4338700,3180575
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12350519000,12971927450,11830338475
TotProtSexActs,2025,0,percent_change,0.03028264465612706,0.03489071516100492,0.02471049449006451
TotSexActs,2025,0,absolute_dif,6198300,7170825,5127650
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34294311700,35111387675,33799926450
TotSexActs,2025,0,percent_change,0.01808597202353991,0.02094720042250351,0.014788286766885069
