indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-34969326.7,-34097859.725,-36102399.9
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,24210485.3,24794672.325,23693451.25
AdultARTinterrupters,2025,0,percent_change,-59.087963353815,-58.85494726455431,-59.358075686304566
AdultInterruptPropn,2025,0,absolute_dif,-5.06219377,-5.0262237825,-5.114332225
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,3.80796053,3.834023525,3.787312285
AdultInterruptPropn,2025,0,percent_change,-57.06976902317662,-56.98359272508654,-57.15636061256507
art_interrupt_rate,2025,0,absolute_dif,-7.024327668034177,-6.979543931962027,-7.057738075469659
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,4.3499622697739015,4.369678898634882,4.323424127026552
art_interrupt_rate,2025,0,percent_change,-61.756160444758024,-61.73429115846275,-61.77532299690644
NewAdultHIV,2025,0,absolute_dif,-1552251.143,-1414537.6545,-1702500.4965
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,2307362.997,2556806.8927499996,2081477.2425000002
NewAdultHIV,2025,0,percent_change,-40.22081551059271,-39.6449885888679,-40.84650228061382
SWsexActs,2025,0,absolute_dif,33564900,38677100,28811550
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8510474500,8530044200,8492670650
SWsexActs,2025,0,percent_change,0.39600200549968145,0.4571989324759852,0.3389889575323961
SWsexActsProt,2025,0,absolute_dif,27532080,31890717.5,24103900
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6984391440,7165576025,6872902187.5
SWsexActsProt,2025,0,percent_change,0.39600198451350815,0.45722860624758216,0.33895332955179647
TotalAIDSdeathsadult,2025,0,absolute_dif,-209152.69800000003,-177395.76950000005,-238805.57775000014
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1542472.909,1634691.8565000002,1462601.79325
TotalAIDSdeathsadult,2025,0,percent_change,-11.914896438201112,-10.764235632021348,-12.821564566351732
TotalART15,2025,0,absolute_dif,8545689.9,9694358.4,7429363.850000001
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,272828252,279417190.375,266804936.72500002
TotalART15,2025,0,percent_change,3.236158749603163,3.7077062737775486,2.762066591226867
TotalART15F,2025,0,absolute_dif,2256988,3135741.5,1408224
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,196808693,201352248.25,193176247.25
TotalART15F,2025,0,percent_change,1.1630986050913585,1.6337548305721423,0.7119010876214553
TotalART15M,2025,0,absolute_dif,6288701.9,6567284.575,5966550.15
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,76019559,78248570.225,73628689.47500001
TotalART15M,2025,0,percent_change,9.021154402620969,9.453338281700749,8.515913138451351
TotalHIVtests,2025,0,absolute_dif,12484030,15725002.5,10249212.5
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1201366090,1574739722.5,955881672.5
TotalHIVtests,2025,0,percent_change,1.055660182863166,1.1731820002864506,0.9560911194492294
TotProtSexActs,2025,0,absolute_dif,27152400,31573650,22990925
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12373939800,12992995750,11854523800
TotProtSexActs,2025,0,percent_change,0.22035903112476393,0.2544812910706178,0.1795201199151636
TotSexActs,2025,0,absolute_dif,46100000,53408825,37997325
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34334213400,35145972375,33840217300
TotSexActs,2025,0,percent_change,0.13452422935105776,0.15601758100563773,0.10905865891908012
