indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,17288490.9,17913830.275,16817614.45
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,76468302.9,78762996.95,74700406.92500001
AdultARTinterrupters,2025,0,percent_change,29.211748386316344,29.49981694840996,28.949430027600663
AdultInterruptPropn,2025,0,absolute_dif,2.2214176,2.25103805,2.19835565
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,11.0915719,11.1993938,11.0186205
AdultInterruptPropn,2025,0,percent_change,25.04347186887114,25.157237035696532,24.923924497826114
art_interrupt_rate,2025,0,absolute_dif,3.808317121440736,3.8260400870720748,3.7827172658362684
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,15.182607059248815,15.253457061176615,15.08650797513304
art_interrupt_rate,2025,0,percent_change,33.481770199411706,33.50969184345452,33.4580658353213
NewAdultHIV,2025,0,absolute_dif,679957.79,741992.0450000005,619039.8000000003
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,4539571.93,4996656.4625,4122065.7825
NewAdultHIV,2025,0,percent_change,17.619332595391423,17.974761230109408,17.283506392513413
SWsexActs,2025,0,absolute_dif,-15624500,-13374550,-17994925
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8461285100,8487219325,8441149450
SWsexActs,2025,0,percent_change,-0.18433901296945118,-0.15736109842938972,-0.21271655230644648
SWsexActsProt,2025,0,absolute_dif,-12814780,-11191275,-14837092.5
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6944044580,7129102200,6832489852.5
SWsexActsProt,2025,0,percent_change,-0.18432104849975803,-0.15737425995536208,-0.21272203235548828
TotalAIDSdeathsadult,2025,0,absolute_dif,87152.41299999999,99185.06549999997,73724.81275
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1838778.02,1971658.07925,1713722.3755
TotalAIDSdeathsadult,2025,0,percent_change,4.964852455763219,5.325673655454808,4.474648957046745
TotalART15,2025,0,absolute_dif,-6534844.4,-6219717.45,-6900174.199999999
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,257747717.7,264820759.20000002,251666949.85
TotalART15,2025,0,percent_change,-2.4734308201555075,-2.3149578076714623,-2.6355429699236748
TotalART15F,2025,0,absolute_dif,-3324687,-3088892.75,-3584459
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,191227018,196721787.5,187328358.75
TotalART15F,2025,0,percent_change,-1.709811747416292,-1.5571955974819673,-1.8708999169001501
TotalART15M,2025,0,absolute_dif,-3210157.4,-3089179.75,-3343562.0500000003
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,66520699.7,68506836.3,64329876.900000006
TotalART15M,2025,0,percent_change,-4.604328757446014,-4.4392911529530465,-4.756546898681444
TotalHIVtests,2025,0,absolute_dif,-5247380,-4261442.5,-6667295
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1183634680,1552553277.5,941088080
TotalHIVtests,2025,0,percent_change,-0.44320871868381906,-0.40420496837719977,-0.4906481359605722
TotProtSexActs,2025,0,absolute_dif,-12758400,-10905425,-14816400
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12334029000,12957132100,11813559525
TotProtSexActs,2025,0,percent_change,-0.10353476202563368,-0.08457896687058622,-0.11914663262549947
TotSexActs,2025,0,absolute_dif,-20904800,-17326550,-24155575
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34267208600,35087366325,33772903025
TotSexActs,2025,0,percent_change,-0.060996288712888,-0.05006269547659377,-0.070562352231415
