"indicator","intervention_year","scenario","parameter_set","test_reduction","cumulative"
"TotalAIDSdeathsadult","2045","intervention",2,20,1215261.14
"TotalAIDSdeathsadult","2045","intervention",2,30,1280598.59
"TotalAIDSdeathsadult","2045","intervention",2,40,1356657.76
"TotalAIDSdeathsadult","2045","intervention",2,50,1444664.93
"TotalAIDSdeathsadult","2045","intervention",2,60,1546633.95
"TotalAIDSdeathsadult","2045","intervention",2,70,1663161.61
"TotalAIDSdeathsadult","2045","intervention",2,80,1794021.32
"TotalAIDSdeathsadult","2045","intervention",2,90,1936897.82
"TotalAIDSdeathsadult","2045","intervention",2,100,2089731.8
"TotalHIVtests","2045","baseline",1,0,1572817800
"TotalHIVtests","2045","baseline",1,10,1572817800
"TotalHIVtests","2045","baseline",1,20,1572817800
"TotalHIVtests","2045","baseline",1,30,1572817800
"TotalHIVtests","2045","baseline",1,40,1572817800
"TotalHIVtests","2045","baseline",1,50,1572817800
"TotalHIVtests","2045","baseline",1,60,1572817800
"TotalHIVtests","2045","baseline",1,70,1572817800
"TotalHIVtests","2045","baseline",1,80,1572817800
"TotalHIVtests","2045","baseline",1,90,1572817800
"TotalHIVtests","2045","baseline",1,100,1572817800
"TotalHIVtests","2045","baseline",2,0,1280013900
"TotalHIVtests","2045","baseline",2,10,1280013900
"TotalHIVtests","2045","baseline",2,20,1280013900
"TotalHIVtests","2045","baseline",2,30,1280013900
"TotalHIVtests","2045","baseline",2,40,1280013900
"TotalHIVtests","2045","baseline",2,50,1280013900
"TotalHIVtests","2045","baseline",2,60,1280013900
"TotalHIVtests","2045","baseline",2,70,1280013900
"TotalHIVtests","2045","baseline",2,80,1280013900
"TotalHIVtests","2045","baseline",2,90,1280013900
"TotalHIVtests","2045","baseline",2,100,1280013900
"TotalHIVtests","2045","intervention",1,0,1572817800
"TotalHIVtests","2045","intervention",1,10,1379156400
"TotalHIVtests","2045","intervention",1,20,1200204900
"TotalHIVtests","2045","intervention",1,30,1034786400
"TotalHIVtests","2045","intervention",1,40,883646200
"TotalHIVtests","2045","intervention",1,50,747352300
"TotalHIVtests","2045","intervention",1,60,625088200
"TotalHIVtests","2045","intervention",1,70,517499000
"TotalHIVtests","2045","intervention",1,80,424718720
"TotalHIVtests","2045","intervention",1,90,347049050
"TotalHIVtests","2045","intervention",1,100,283728190
"TotalHIVtests","2045","intervention",2,0,1280013900
"TotalHIVtests","2045","intervention",2,10,1126767700
"TotalHIVtests","2045","intervention",2,20,985628100
"TotalHIVtests","2045","intervention",2,30,855650400
"TotalHIVtests","2045","intervention",2,40,737381900
"TotalHIVtests","2045","intervention",2,50,631196600
"TotalHIVtests","2045","intervention",2,60,536351290
"TotalHIVtests","2045","intervention",2,70,453175060
"TotalHIVtests","2045","intervention",2,80,381482620
"TotalHIVtests","2045","intervention",2,90,321007580
"TotalHIVtests","2045","intervention",2,100,270270980
"TotProtSexActs","2045","baseline",1,0,14763221000
"TotProtSexActs","2045","baseline",1,10,14763221000
"TotProtSexActs","2045","baseline",1,20,14763221000
"TotProtSexActs","2045","baseline",1,30,14763221000
"TotProtSexActs","2045","baseline",1,40,14763221000
"TotProtSexActs","2045","baseline",1,50,14763221000
"TotProtSexActs","2045","baseline",1,60,14763221000
"TotProtSexActs","2045","baseline",1,70,14763221000
"TotProtSexActs","2045","baseline",1,80,14763221000
"TotProtSexActs","2045","baseline",1,90,14763221000
"TotProtSexActs","2045","baseline",1,100,14763221000
"TotProtSexActs","2045","baseline",2,0,14091737000
"TotProtSexActs","2045","baseline",2,10,14091737000
"TotProtSexActs","2045","baseline",2,20,14091737000
"TotProtSexActs","2045","baseline",2,30,14091737000
"TotProtSexActs","2045","baseline",2,40,14091737000
"TotProtSexActs","2045","baseline",2,50,14091737000
"TotProtSexActs","2045","baseline",2,60,14091737000
"TotProtSexActs","2045","baseline",2,70,14091737000
"TotProtSexActs","2045","baseline",2,80,14091737000
"TotProtSexActs","2045","baseline",2,90,14091737000
"TotProtSexActs","2045","baseline",2,100,14091737000
"TotProtSexActs","2045","intervention",1,0,14763221000
"TotProtSexActs","2045","intervention",1,10,14759174000
"TotProtSexActs","2045","intervention",1,20,14753884000
"TotProtSexActs","2045","intervention",1,30,14746976000
"TotProtSexActs","2045","intervention",1,40,14738026000
"TotProtSexActs","2045","intervention",1,50,14726565000
"TotProtSexActs","2045","intervention",1,60,14711924000
"TotProtSexActs","2045","intervention",1,70,14693542000
"TotProtSexActs","2045","intervention",1,80,14670942000
"TotProtSexActs","2045","intervention",1,90,14644131000
"TotProtSexActs","2045","intervention",1,100,14613360000
"TotProtSexActs","2045","intervention",2,0,14091737000
"TotProtSexActs","2045","intervention",2,10,14086658000
"TotProtSexActs","2045","intervention",2,20,14080544000
"TotProtSexActs","2045","intervention",2,30,14073123000
"TotProtSexActs","2045","intervention",2,40,14064180000
"TotProtSexActs","2045","intervention",2,50,14053460000
"TotProtSexActs","2045","intervention",2,60,14040623000
"TotProtSexActs","2045","intervention",2,70,14025486000
"TotProtSexActs","2045","intervention",2,80,14007943000
"TotProtSexActs","2045","intervention",2,90,13988121000
"TotProtSexActs","2045","intervention",2,100,13965999000
"TotSexActs","2045","baseline",1,0,39732567000
"TotSexActs","2045","baseline",1,10,39732567000
"TotSexActs","2045","baseline",1,20,39732567000
"TotSexActs","2045","baseline",1,30,39732567000
"TotSexActs","2045","baseline",1,40,39732567000
"TotSexActs","2045","baseline",1,50,39732567000
"TotSexActs","2045","baseline",1,60,39732567000
"TotSexActs","2045","baseline",1,70,39732567000
"TotSexActs","2045","baseline",1,80,39732567000
"TotSexActs","2045","baseline",1,90,39732567000
"TotSexActs","2045","baseline",1,100,39732567000
"TotSexActs","2045","baseline",2,0,37840168000
"TotSexActs","2045","baseline",2,10,37840168000
"TotSexActs","2045","baseline",2,20,37840168000
"TotSexActs","2045","baseline",2,30,37840168000
"TotSexActs","2045","baseline",2,40,37840168000
"TotSexActs","2045","baseline",2,50,37840168000
"TotSexActs","2045","baseline",2,60,37840168000
"TotSexActs","2045","baseline",2,70,37840168000
"TotSexActs","2045","baseline",2,80,37840168000
"TotSexActs","2045","baseline",2,90,37840168000
"TotSexActs","2045","baseline",2,100,37840168000
"TotSexActs","2045","intervention",1,0,39732567000
"TotSexActs","2045","intervention",1,10,39723502000
"TotSexActs","2045","intervention",1,20,39711821000
"TotSexActs","2045","intervention",1,30,39696662000
"TotSexActs","2045","intervention",1,40,39677114000
"TotSexActs","2045","intervention",1,50,39652088000
"TotSexActs","2045","intervention",1,60,39620061000
"TotSexActs","2045","intervention",1,70,39579661000
"TotSexActs","2045","intervention",1,80,39529703000
"TotSexActs","2045","intervention",1,90,39469946000
"TotSexActs","2045","intervention",1,100,39400779000
"TotSexActs","2045","intervention",2,0,37840168000
"TotSexActs","2045","intervention",2,10,37828963000
"TotSexActs","2045","intervention",2,20,37815516000
"TotSexActs","2045","intervention",2,30,37799229000
"TotSexActs","2045","intervention",2,40,37779582000
"TotSexActs","2045","intervention",2,50,37756002000
"TotSexActs","2045","intervention",2,60,37727674000
"TotSexActs","2045","intervention",2,70,37694124000
"TotSexActs","2045","intervention",2,80,37655066000
"TotSexActs","2045","intervention",2,90,37610775000
"TotSexActs","2045","intervention",2,100,37561359000
"CondomUsage","2050","baseline",1,0,1908.60453772037
"CondomUsage","2050","baseline",1,10,1908.60453772037
"CondomUsage","2050","baseline",1,20,1908.60453772037
"CondomUsage","2050","baseline",1,30,1908.60453772037
"CondomUsage","2050","baseline",1,40,1908.60453772037
"CondomUsage","2050","baseline",1,50,1908.60453772037
"CondomUsage","2050","baseline",1,60,1908.60453772037
"CondomUsage","2050","baseline",1,70,1908.60453772037
"CondomUsage","2050","baseline",1,80,1908.60453772037
"CondomUsage","2050","baseline",1,90,1908.60453772037
"CondomUsage","2050","baseline",1,100,1908.60453772037
"CondomUsage","2050","baseline",2,0,1914.59323732536
"CondomUsage","2050","baseline",2,10,1914.59323732536
"CondomUsage","2050","baseline",2,20,1914.59323732536
"CondomUsage","2050","baseline",2,30,1914.59323732536
"CondomUsage","2050","baseline",2,40,1914.59323732536
"CondomUsage","2050","baseline",2,50,1914.59323732536
"CondomUsage","2050","baseline",2,60,1914.59323732536
"CondomUsage","2050","baseline",2,70,1914.59323732536
"CondomUsage","2050","baseline",2,80,1914.59323732536
"CondomUsage","2050","baseline",2,90,1914.59323732536
"CondomUsage","2050","baseline",2,100,1914.59323732536
"CondomUsage","2050","intervention",1,0,1908.60453772037
"CondomUsage","2050","intervention",1,10,1908.54035483416
"CondomUsage","2050","intervention",1,20,1908.4438550545
"CondomUsage","2050","intervention",1,30,1908.30827229669
"CondomUsage","2050","intervention",1,40,1908.12228517272
"CondomUsage","2050","intervention",1,50,1907.87798309174
"CondomUsage","2050","intervention",1,60,1907.56185803057
"CondomUsage","2050","intervention",1,70,1907.16784064537
"CondomUsage","2050","intervention",1,80,1906.69125478222
"CondomUsage","2050","intervention",1,90,1906.14426976779
"CondomUsage","2050","intervention",1,100,1905.54084389608
"CondomUsage","2050","intervention",2,0,1914.59323732536
"CondomUsage","2050","intervention",2,10,1914.49384241385
"CondomUsage","2050","intervention",2,20,1914.36921509668
"CondomUsage","2050","intervention",2,30,1914.21276640507
"CondomUsage","2050","intervention",2,40,1914.02176474848
"CondomUsage","2050","intervention",2,50,1913.79028688442
"CondomUsage","2050","intervention",2,60,1913.51387295571
"CondomUsage","2050","intervention",2,70,1913.19174230925
"CondomUsage","2050","intervention",2,80,1912.82374274471
"CondomUsage","2050","intervention",2,90,1912.41276906149
"CondomUsage","2050","intervention",2,100,1911.95006417101
"FSWCondomUsage","2050","baseline",1,0,4141.94713334622
"FSWCondomUsage","2050","baseline",1,10,4141.94713334622
"FSWCondomUsage","2050","baseline",1,20,4141.94713334622
"FSWCondomUsage","2050","baseline",1,30,4141.94713334622
"FSWCondomUsage","2050","baseline",1,40,4141.94713334622
"FSWCondomUsage","2050","baseline",1,50,4141.94713334622
"FSWCondomUsage","2050","baseline",1,60,4141.94713334622
"FSWCondomUsage","2050","baseline",1,70,4141.94713334622
"FSWCondomUsage","2050","baseline",1,80,4141.94713334622
"FSWCondomUsage","2050","baseline",1,90,4141.94713334622
"FSWCondomUsage","2050","baseline",1,100,4141.94713334622
"FSWCondomUsage","2050","baseline",2,0,4107.84906632664
"FSWCondomUsage","2050","baseline",2,10,4107.84906632664
"FSWCondomUsage","2050","baseline",2,20,4107.84906632664
"FSWCondomUsage","2050","baseline",2,30,4107.84906632664
"FSWCondomUsage","2050","baseline",2,40,4107.84906632664
"FSWCondomUsage","2050","baseline",2,50,4107.84906632664
"FSWCondomUsage","2050","baseline",2,60,4107.84906632664
"FSWCondomUsage","2050","baseline",2,70,4107.84906632664
"FSWCondomUsage","2050","baseline",2,80,4107.84906632664
"FSWCondomUsage","2050","baseline",2,90,4107.84906632664
"FSWCondomUsage","2050","baseline",2,100,4107.84906632664
"FSWCondomUsage","2050","intervention",1,0,4141.94713334622
"FSWCondomUsage","2050","intervention",1,10,4141.94609567409
"FSWCondomUsage","2050","intervention",1,20,4141.94563404954
"FSWCondomUsage","2050","intervention",1,30,4141.95030558975
"FSWCondomUsage","2050","intervention",1,40,4141.94943518152
"FSWCondomUsage","2050","intervention",1,50,4141.94920573181
"FSWCondomUsage","2050","intervention",1,60,4141.9466277601
"FSWCondomUsage","2050","intervention",1,70,4141.94684459261
"FSWCondomUsage","2050","intervention",1,80,4141.94810146884
"FSWCondomUsage","2050","intervention",1,90,4141.94640678738
"FSWCondomUsage","2050","intervention",1,100,4141.94885257447
"FSWCondomUsage","2050","intervention",2,0,4107.84906632664
"FSWCondomUsage","2050","intervention",2,10,4107.85337525002
"FSWCondomUsage","2050","intervention",2,20,4107.85120644424
"FSWCondomUsage","2050","intervention",2,30,4107.85300794349
"FSWCondomUsage","2050","intervention",2,40,4107.85124038053
"FSWCondomUsage","2050","intervention",2,50,4107.85188845211
"FSWCondomUsage","2050","intervention",2,60,4107.85154506021
"FSWCondomUsage","2050","intervention",2,70,4107.8529412094
"FSWCondomUsage","2050","intervention",2,80,4107.85232986733
"FSWCondomUsage","2050","intervention",2,90,4107.85128480297
"FSWCondomUsage","2050","intervention",2,100,4107.85126104666
"NewAdultHIV","2050","baseline",1,0,1525135.47
"NewAdultHIV","2050","baseline",1,10,1525135.47
"NewAdultHIV","2050","baseline",1,20,1525135.47
"NewAdultHIV","2050","baseline",1,30,1525135.47
"NewAdultHIV","2050","baseline",1,40,1525135.47
"NewAdultHIV","2050","baseline",1,50,1525135.47
"NewAdultHIV","2050","baseline",1,60,1525135.47
"NewAdultHIV","2050","baseline",1,70,1525135.47
"NewAdultHIV","2050","baseline",1,80,1525135.47
"NewAdultHIV","2050","baseline",1,90,1525135.47
"NewAdultHIV","2050","baseline",1,100,1525135.47
"NewAdultHIV","2050","baseline",2,0,1410662.07
"NewAdultHIV","2050","baseline",2,10,1410662.07
"NewAdultHIV","2050","baseline",2,20,1410662.07
"NewAdultHIV","2050","baseline",2,30,1410662.07
"NewAdultHIV","2050","baseline",2,40,1410662.07
"NewAdultHIV","2050","baseline",2,50,1410662.07
"NewAdultHIV","2050","baseline",2,60,1410662.07
"NewAdultHIV","2050","baseline",2,70,1410662.07
"NewAdultHIV","2050","baseline",2,80,1410662.07
"NewAdultHIV","2050","baseline",2,90,1410662.07
"NewAdultHIV","2050","baseline",2,100,1410662.07
"NewAdultHIV","2050","intervention",1,0,1525135.47
"NewAdultHIV","2050","intervention",1,10,1687689.2
"NewAdultHIV","2050","intervention",1,20,1884424
"NewAdultHIV","2050","intervention",1,30,2121874.4
"NewAdultHIV","2050","intervention",1,40,2404503.3
"NewAdultHIV","2050","intervention",1,50,2736192.6
"NewAdultHIV","2050","intervention",1,60,3124115.1
"NewAdultHIV","2050","intervention",1,70,3570707.2
"NewAdultHIV","2050","intervention",1,80,4075478.1
"NewAdultHIV","2050","intervention",1,90,4628486.9
"NewAdultHIV","2050","intervention",1,100,5216265.4
"NewAdultHIV","2050","intervention",2,0,1410662.07
"NewAdultHIV","2050","intervention",2,10,1558984.4
"NewAdultHIV","2050","intervention",2,20,1731527.3
"NewAdultHIV","2050","intervention",2,30,1931628.9
"NewAdultHIV","2050","intervention",2,40,2160904.6
"NewAdultHIV","2050","intervention",2,50,2420554
"NewAdultHIV","2050","intervention",2,60,2714007.6
"NewAdultHIV","2050","intervention",2,70,3040614
"NewAdultHIV","2050","intervention",2,80,3397922.2
"NewAdultHIV","2050","intervention",2,90,3778905.4
"NewAdultHIV","2050","intervention",2,100,4179192
"NonFSWCondomUsage","2050","baseline",1,0,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,10,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,20,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,30,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,40,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,50,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,60,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,70,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,80,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,90,1069.90521571952
"NonFSWCondomUsage","2050","baseline",1,100,1069.90521571952
"NonFSWCondomUsage","2050","baseline",2,0,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,10,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,20,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,30,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,40,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,50,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,60,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,70,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,80,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,90,1032.93319744148
"NonFSWCondomUsage","2050","baseline",2,100,1032.93319744148
"NonFSWCondomUsage","2050","intervention",1,0,1069.90521571952
"NonFSWCondomUsage","2050","intervention",1,10,1070.12109943828
"NonFSWCondomUsage","2050","intervention",1,20,1070.36920106641
"NonFSWCondomUsage","2050","intervention",1,30,1070.66034196998
"NonFSWCondomUsage","2050","intervention",1,40,1071.0005853767
"NonFSWCondomUsage","2050","intervention",1,50,1071.39810021796
"NonFSWCondomUsage","2050","intervention",1,60,1071.86405768726
"NonFSWCondomUsage","2050","intervention",1,70,1072.40542541482
"NonFSWCondomUsage","2050","intervention",1,80,1073.02299741721
"NonFSWCondomUsage","2050","intervention",1,90,1073.71185772225
"NonFSWCondomUsage","2050","intervention",1,100,1074.45627071393
"NonFSWCondomUsage","2050","intervention",2,0,1032.93319744148
"NonFSWCondomUsage","2050","intervention",2,10,1033.09502300838
"NonFSWCondomUsage","2050","intervention",2,20,1033.28279559156
"NonFSWCondomUsage","2050","intervention",2,30,1033.49660872359
"NonFSWCondomUsage","2050","intervention",2,40,1033.74684379998
"NonFSWCondomUsage","2050","intervention",2,50,1034.02925618197
"NonFSWCondomUsage","2050","intervention",2,60,1034.35410986701
"NonFSWCondomUsage","2050","intervention",2,70,1034.7210314248
"NonFSWCondomUsage","2050","intervention",2,80,1035.12801261313
"NonFSWCondomUsage","2050","intervention",2,90,1035.56519175628
"NonFSWCondomUsage","2050","intervention",2,100,1036.02418418678
"PctProtSexActsSW","2050","baseline",1,0,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,10,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,20,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,30,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,40,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,50,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,60,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,70,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,80,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,90,3020.65063772658
"PctProtSexActsSW","2050","baseline",1,100,3020.65063772658
"PctProtSexActsSW","2050","baseline",2,0,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,10,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,20,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,30,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,40,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,50,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,60,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,70,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,80,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,90,3136.28941282489
"PctProtSexActsSW","2050","baseline",2,100,3136.28941282489
"PctProtSexActsSW","2050","intervention",1,0,3020.65063772658
"PctProtSexActsSW","2050","intervention",1,10,3019.94317279207
"PctProtSexActsSW","2050","intervention",1,20,3019.08457997845
"PctProtSexActsSW","2050","intervention",1,30,3018.03178983465
"PctProtSexActsSW","2050","intervention",1,40,3016.74847707904
"PctProtSexActsSW","2050","intervention",1,50,3015.19601678141
"PctProtSexActsSW","2050","intervention",1,60,3013.31812459887
"PctProtSexActsSW","2050","intervention",1,70,3011.08321300767
"PctProtSexActsSW","2050","intervention",1,80,3008.47995477241
"PctProtSexActsSW","2050","intervention",1,90,3005.5462542462
"PctProtSexActsSW","2050","intervention",1,100,3002.34940940202
"PctProtSexActsSW","2050","intervention",2,0,3136.28941282489
"PctProtSexActsSW","2050","intervention",2,10,3135.6745737918
"PctProtSexActsSW","2050","intervention",2,20,3134.94593315873
"PctProtSexActsSW","2050","intervention",2,30,3134.08793608048
"PctProtSexActsSW","2050","intervention",2,40,3133.07119336754
"PctProtSexActsSW","2050","intervention",2,50,3131.89361226775
"PctProtSexActsSW","2050","intervention",2,60,3130.52099559375
"PctProtSexActsSW","2050","intervention",2,70,3128.9524428092
"PctProtSexActsSW","2050","intervention",2,80,3127.19404186386
"PctProtSexActsSW","2050","intervention",2,90,3125.27575417529
"PctProtSexActsSW","2050","intervention",2,100,3123.2012043854
"PctSexActsSW","2050","baseline",1,0,1393.13644879923
"PctSexActsSW","2050","baseline",1,10,1393.13644879923
"PctSexActsSW","2050","baseline",1,20,1393.13644879923
"PctSexActsSW","2050","baseline",1,30,1393.13644879923
"PctSexActsSW","2050","baseline",1,40,1393.13644879923
"PctSexActsSW","2050","baseline",1,50,1393.13644879923
"PctSexActsSW","2050","baseline",1,60,1393.13644879923
"PctSexActsSW","2050","baseline",1,70,1393.13644879923
"PctSexActsSW","2050","baseline",1,80,1393.13644879923
"PctSexActsSW","2050","baseline",1,90,1393.13644879923
"PctSexActsSW","2050","baseline",1,100,1393.13644879923
"PctSexActsSW","2050","baseline",2,0,1463.23890830325
"PctSexActsSW","2050","baseline",2,10,1463.23890830325
"PctSexActsSW","2050","baseline",2,20,1463.23890830325
"PctSexActsSW","2050","baseline",2,30,1463.23890830325
"PctSexActsSW","2050","baseline",2,40,1463.23890830325
"PctSexActsSW","2050","baseline",2,50,1463.23890830325
"PctSexActsSW","2050","baseline",2,60,1463.23890830325
"PctSexActsSW","2050","baseline",2,70,1463.23890830325
"PctSexActsSW","2050","baseline",2,80,1463.23890830325
"PctSexActsSW","2050","baseline",2,90,1463.23890830325
"PctSexActsSW","2050","baseline",2,100,1463.23890830325
"PctSexActsSW","2050","intervention",1,0,1393.13644879923
"PctSexActsSW","2050","intervention",1,10,1392.77303003467
"PctSexActsSW","2050","intervention",1,20,1392.31729345862
"PctSexActsSW","2050","intervention",1,30,1391.74305757242
"PctSexActsSW","2050","intervention",1,40,1391.02879937265
"PctSexActsSW","2050","intervention",1,50,1390.1488844136
"PctSexActsSW","2050","intervention",1,60,1389.06833577788
"PctSexActsSW","2050","intervention",1,70,1387.76661388732
"PctSexActsSW","2050","intervention",1,80,1386.23539738085
"PctSexActsSW","2050","intervention",1,90,1384.50206107623
"PctSexActsSW","2050","intervention",1,100,1382.60564178235
"PctSexActsSW","2050","intervention",2,0,1463.23890830325
"PctSexActsSW","2050","intervention",2,10,1462.88338207045
"PctSexActsSW","2050","intervention",2,20,1462.45850399138
"PctSexActsSW","2050","intervention",2,30,1461.94843302354
"PctSexActsSW","2050","intervention",2,40,1461.34006189772
"PctSexActsSW","2050","intervention",2,50,1460.62568305424
"PctSexActsSW","2050","intervention",2,60,1459.78710165959
"PctSexActsSW","2050","intervention",2,70,1458.82233069293
"PctSexActsSW","2050","intervention",2,80,1457.73521630846
"PctSexActsSW","2050","intervention",2,90,1456.54131366929
"PctSexActsSW","2050","intervention",2,100,1455.23509169517
"SWsexActs","2050","baseline",1,0,9888737000
"SWsexActs","2050","baseline",1,10,9888737000
"SWsexActs","2050","baseline",1,20,9888737000
"SWsexActs","2050","baseline",1,30,9888737000
"SWsexActs","2050","baseline",1,40,9888737000
"SWsexActs","2050","baseline",1,50,9888737000
"SWsexActs","2050","baseline",1,60,9888737000
"SWsexActs","2050","baseline",1,70,9888737000
"SWsexActs","2050","baseline",1,80,9888737000
"SWsexActs","2050","baseline",1,90,9888737000
"SWsexActs","2050","baseline",1,100,9888737000
"SWsexActs","2050","baseline",2,0,9879151000
"SWsexActs","2050","baseline",2,10,9879151000
"SWsexActs","2050","baseline",2,20,9879151000
"SWsexActs","2050","baseline",2,30,9879151000
"SWsexActs","2050","baseline",2,40,9879151000
"SWsexActs","2050","baseline",2,50,9879151000
"SWsexActs","2050","baseline",2,60,9879151000
"SWsexActs","2050","baseline",2,70,9879151000
"SWsexActs","2050","baseline",2,80,9879151000
"SWsexActs","2050","baseline",2,90,9879151000
"SWsexActs","2050","baseline",2,100,9879151000
"SWsexActs","2050","intervention",1,0,9888737000
"SWsexActs","2050","intervention",1,10,9884245000
"SWsexActs","2050","intervention",1,20,9878455000
"SWsexActs","2050","intervention",1,30,9870959000
"SWsexActs","2050","intervention",1,40,9861363000
"SWsexActs","2050","intervention",1,50,9849195000
"SWsexActs","2050","intervention",1,60,9833808000
"SWsexActs","2050","intervention",1,70,9814688000
"SWsexActs","2050","intervention",1,80,9791458000
"SWsexActs","2050","intervention",1,90,9764240000
"SWsexActs","2050","intervention",1,100,9733410000
"SWsexActs","2050","intervention",2,0,9879151000
"SWsexActs","2050","intervention",2,10,9874031000
"SWsexActs","2050","intervention",2,20,9867852000
"SWsexActs","2050","intervention",2,30,9860345000
"SWsexActs","2050","intervention",2,40,9851275000
"SWsexActs","2050","intervention",2,50,9840429000
"SWsexActs","2050","intervention",2,60,9827458000
"SWsexActs","2050","intervention",2,70,9812210000
"SWsexActs","2050","intervention",2,80,9794624000
"SWsexActs","2050","intervention",2,90,9774869000
"SWsexActs","2050","intervention",2,100,9752930000
"SWsexActsProt","2050","baseline",1,0,8031103000
"SWsexActsProt","2050","baseline",1,10,8031103000
"SWsexActsProt","2050","baseline",1,20,8031103000
"SWsexActsProt","2050","baseline",1,30,8031103000
"SWsexActsProt","2050","baseline",1,40,8031103000
"SWsexActsProt","2050","baseline",1,50,8031103000
"SWsexActsProt","2050","baseline",1,60,8031103000
"SWsexActsProt","2050","baseline",1,70,8031103000
"SWsexActsProt","2050","baseline",1,80,8031103000
"SWsexActsProt","2050","baseline",1,90,8031103000
"SWsexActsProt","2050","baseline",1,100,8031103000
"SWsexActsProt","2050","baseline",2,0,7957267000
"SWsexActsProt","2050","baseline",2,10,7957267000
"SWsexActsProt","2050","baseline",2,20,7957267000
"SWsexActsProt","2050","baseline",2,30,7957267000
"SWsexActsProt","2050","baseline",2,40,7957267000
"SWsexActsProt","2050","baseline",2,50,7957267000
"SWsexActsProt","2050","baseline",2,60,7957267000
"SWsexActsProt","2050","baseline",2,70,7957267000
"SWsexActsProt","2050","baseline",2,80,7957267000
"SWsexActsProt","2050","baseline",2,90,7957267000
"SWsexActsProt","2050","baseline",2,100,7957267000
"SWsexActsProt","2050","intervention",1,0,8031103000
"SWsexActsProt","2050","intervention",1,10,8027453000
"SWsexActsProt","2050","intervention",1,20,8022750000
"SWsexActsProt","2050","intervention",1,30,8016671000
"SWsexActsProt","2050","intervention",1,40,8008876000
"SWsexActsProt","2050","intervention",1,50,7998993000
"SWsexActsProt","2050","intervention",1,60,7986492000
"SWsexActsProt","2050","intervention",1,70,7970964000
"SWsexActsProt","2050","intervention",1,80,7952100000
"SWsexActsProt","2050","intervention",1,90,7929992000
"SWsexActsProt","2050","intervention",1,100,7904958000
"SWsexActsProt","2050","intervention",2,0,7957267000
"SWsexActsProt","2050","intervention",2,10,7953151000
"SWsexActsProt","2050","intervention",2,20,7948170000
"SWsexActsProt","2050","intervention",2,30,7942127000
"SWsexActsProt","2050","intervention",2,40,7934818000
"SWsexActsProt","2050","intervention",2,50,7926083000
"SWsexActsProt","2050","intervention",2,60,7915635000
"SWsexActsProt","2050","intervention",2,70,7903356000
"SWsexActsProt","2050","intervention",2,80,7889190000
"SWsexActsProt","2050","intervention",2,90,7873276000
"SWsexActsProt","2050","intervention",2,100,7855605000
"TotalAIDSdeathsadult","2050","baseline",1,0,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,10,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,20,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,30,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,40,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,50,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,60,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,70,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,80,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,90,957498.71
"TotalAIDSdeathsadult","2050","baseline",1,100,957498.71
"TotalAIDSdeathsadult","2050","baseline",2,0,918851.87
"TotalAIDSdeathsadult","2050","baseline",2,10,918851.87
