indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-17704757.9,-17246339.8,-18296985.85
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,41475054.1,42606936.075,40567550.325
AdultARTinterrupters,2025,0,percent_change,-29.915534401682436,-29.74560868554512,-30.109999541999834
AdultInterruptPropn,2025,0,absolute_dif,-2.4527680000000003,-2.432098375,-2.4810040750000004
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,6.4173862999999995,6.467351675,6.3826632
AdultInterruptPropn,2025,0,percent_change,-27.651746357205997,-27.57398713375254,-27.726803844391295
art_interrupt_rate,2025,0,absolute_dif,-3.6500752978275313,-3.6262865354868765,-3.6673339174038717
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,7.724214639980548,7.760083056700669,7.6765151142096535
art_interrupt_rate,2025,0,percent_change,-32.09055723592258,-32.07505500931013,-32.10608693284784
NewAdultHIV,2025,0,absolute_dif,-750229.6599999999,-682899.3049999998,-821907.3849999998
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,3109384.48,3432757.0325,2815709.2975000003
NewAdultHIV,2025,0,percent_change,-19.439043140113967,-19.1297881390752,-19.782383229039944
SWsexActs,2025,0,absolute_dif,16540800,19067400,14177975
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8493450400,8515132300,8475922250
SWsexActs,2025,0,percent_change,0.19514986608775825,0.22539420392641274,0.16681415561561538
SWsexActsProt,2025,0,absolute_dif,13568350,15724442.5,11858650
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6970427710,7152907275,6858835930
SWsexActsProt,2025,0,percent_change,0.19515914070503185,0.2254453465447444,0.16675874626827852
TotalAIDSdeathsadult,2025,0,absolute_dif,-99120.34,-83924.52274999996,-113097.36525000009
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1652505.267,1760074.65375,1556073.04
TotalAIDSdeathsadult,2025,0,percent_change,-5.646550303936985,-5.092452688524201,-6.0724020980585545
TotalART15,2025,0,absolute_dif,5329697.7,5824585.75,4865213.45
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,269612259.8,276365460.7,263635625.10000002
TotalART15,2025,0,percent_change,2.017768185897251,2.227657690538636,1.808340543337117
TotalART15F,2025,0,absolute_dif,2078880,2452250.75,1724285.75
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,196630585,201647063.25,192921305.5
TotalART15F,2025,0,percent_change,1.0698357125105455,1.2793527382144196,0.8698457093115772
TotalART15M,2025,0,absolute_dif,3250817.7,3384182.8249999997,3105426.3
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,72981674.8,75142720.025,70642212.4
TotalART15M,2025,0,percent_change,4.663017575528638,4.858230629153617,4.442249268633525
TotalHIVtests,2025,0,absolute_dif,5923710,7479587.5,4846145
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1194805770,1566587255,950372562.5
TotalHIVtests,2025,0,percent_change,0.5007317150272252,0.5559533503548043,0.4543444467354196
TotProtSexActs,2025,0,absolute_dif,13444000,15633425,11428875
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12360231400,12980650150,11840303300
TotProtSexActs,2025,0,percent_change,0.10910309439080612,0.12572172964828038,0.08895520622617402
TotSexActs,2025,0,absolute_dif,22528700,26082550,18608525
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34310642100,35125687000,33816320600
TotSexActs,2025,0,percent_change,0.06573792768338059,0.07619178091387584,0.053578312509317834
