indicator,intervention_year,parameter_set,scenario,value
LYlostAIDS,2025,1,baseline,28553610
LYlostAIDS,2025,1,intervention,36250760
LYlostAIDS,2025,1,percent_change,26.956836631165025
LYlostAIDS,2025,2,baseline,28635060
LYlostAIDS,2025,2,intervention,34994890
LYlostAIDS,2025,2,percent_change,22.209941239864698
NewAdultHIV,2025,1,baseline,2461812.4
NewAdultHIV,2025,1,intervention,3012122
NewAdultHIV,2025,1,percent_change,22.353839797053592
NewAdultHIV,2025,2,baseline,2373056.9
NewAdultHIV,2025,2,intervention,2850968
NewAdultHIV,2025,2,percent_change,20.139049341800447
NewDiagnosesPregnancy,2025,1,baseline,197152.37
NewDiagnosesPregnancy,2025,1,intervention,476612.8
NewDiagnosesPregnancy,2025,1,percent_change,141.74845070338236
NewDiagnosesPregnancy,2025,2,baseline,194294.84
NewDiagnosesPregnancy,2025,2,intervention,446342.6
NewDiagnosesPregnancy,2025,2,percent_change,129.7243714758457
Number1stHIVtestsPos,2025,1,baseline,2565423.5
Number1stHIVtestsPos,2025,1,intervention,2660625.9
Number1stHIVtestsPos,2025,1,percent_change,3.710981832044491
Number1stHIVtestsPos,2025,2,baseline,2485874.5
Number1stHIVtestsPos,2025,2,intervention,2546251
Number1stHIVtestsPos,2025,2,percent_change,2.4287831103299866
RediagnosesPregnancy,2025,1,baseline,594479.7
RediagnosesPregnancy,2025,1,intervention,611303.5
RediagnosesPregnancy,2025,1,percent_change,2.830004119568767
RediagnosesPregnancy,2025,2,baseline,549744.2
RediagnosesPregnancy,2025,2,intervention,555943.6
RediagnosesPregnancy,2025,2,percent_change,1.1276881138536838
StartingARTtot,2025,1,baseline,2695189.4
StartingARTtot,2025,1,intervention,2702421
StartingARTtot,2025,1,percent_change,0.26831509503562506
StartingARTtot,2025,2,baseline,2660545.9
StartingARTtot,2025,2,intervention,2651103
StartingARTtot,2025,2,percent_change,-0.3549234012463347
TotalAIDSdeathsadult,2025,1,baseline,895922.8
TotalAIDSdeathsadult,2025,1,intervention,1084415.7
TotalAIDSdeathsadult,2025,1,percent_change,21.03896675026017
TotalAIDSdeathsadult,2025,2,baseline,892401.9
TotalAIDSdeathsadult,2025,2,intervention,1042653.7
TotalAIDSdeathsadult,2025,2,percent_change,16.836786205856345
TotalHIVtests,2025,1,baseline,479975100
TotalHIVtests,2025,1,intervention,155056860
TotalHIVtests,2025,1,percent_change,-67.6948116683553
TotalHIVtests,2025,2,baseline,393209100
TotalHIVtests,2025,2,intervention,137667140
TotalHIVtests,2025,2,percent_change,-64.98882146928949
TotANCtests,2025,1,baseline,39784620
TotANCtests,2025,1,intervention,39717710
TotANCtests,2025,1,percent_change,-0.168180568269849
TotANCtests,2025,2,baseline,40101980
TotANCtests,2025,2,intervention,40039320
TotANCtests,2025,2,percent_change,-0.1562516364528634
TotHIV15,2025,1,baseline,169160930
TotHIV15,2025,1,intervention,171825180
TotHIV15,2025,1,percent_change,1.5749795180246409
TotHIV15,2025,2,baseline,170508740
TotHIV15,2025,2,intervention,172960430
TotHIV15,2025,2,percent_change,1.4378676424446042
VLsuppressed,2025,1,baseline,19.37581
VLsuppressed,2025,1,intervention,19.356553
VLsuppressed,2025,1,percent_change,-0.09938681273195615
VLsuppressed,2025,2,baseline,19.412963
VLsuppressed,2025,2,intervention,19.395379
VLsuppressed,2025,2,percent_change,-0.09057865097668465
LYlostAIDS,2030,1,baseline,25166454
LYlostAIDS,2030,1,intervention,31576880
LYlostAIDS,2030,1,percent_change,25.47210663846404
LYlostAIDS,2030,2,baseline,25095048
LYlostAIDS,2030,2,intervention,30293940
