year,scenario,indicator,pitc_reduction_year,test_reduction,mean,upper_CI,lower_CI
2040,intervention,AIDSdeathsAdultF,2025,0,22423.72,23672.0575,21435.82
2040,intervention,AIDSdeathsAdultM,2025,0,21669.51,23245.285000000003,20019.215
2040,intervention,art_interrupt_rate,2025,0,0.34754817617363204,0.3490179147970784,0.34545351188786116
2040,intervention,ARTcoverageAdult,2025,0,0.6981091,0.704268625,0.690754375
2040,intervention,CondomUsage,2025,0,34.63941082305669,36.6809635382276,33.463612000655935
2040,intervention,FSWCondomUsage,2025,0,82.06805978071607,84.13645759057215,80.69643413120276
2040,intervention,HIVinc15to49,2025,0,0.0027314979999999997,0.0029991815,0.00249639475
2040,intervention,NewAdultHIV,2025,0,119537.8,129623.025,110340.2
2040,intervention,SWsexActs,2025,0,150821400,151382175,150258825
2040,intervention,SWsexActsProt,2025,0,123776900,127165125,121843250
2040,intervention,TotalAIDSdeathsadult,2025,0,44093.229999999996,46868.5175,41455.035
2040,intervention,TotalART15,2025,0,5854606,5971294.25,5720470.25
2040,intervention,TotalART15F,2025,0,4277209,4365022.75,4194775.25
2040,intervention,TotalART15M,2025,0,1577397,1624897,1525695
2040,intervention,TotalHIVtests,2025,0,21989220,28757895.000000004,17522525
2040,intervention,TotProtSexActs,2025,0,228844700,240912150,219144550
2040,intervention,TotSexActs,2025,0,660688700,675084500,652190400
2041,baseline,AdultARTinterrupters,2025,0,1419464,1449414.5,1387078.25
2041,baseline,AdultInterruptPropn,2025,0,0.1754854,0.17722535,0.17440505
2041,baseline,AIDSdeathsAdultF,2025,0,21232.899999999998,22343.4675,20367.995
2041,baseline,AIDSdeathsAdultM,2025,0,20433.31,21866.105,18976.7675
2041,baseline,art_interrupt_rate,2025,0,0.22613965347988357,0.22708873273199315,0.22479033484712735
2041,baseline,ARTcoverageAdult,2025,0,0.7760073,0.782024375,0.768941025
2041,baseline,CondomUsage,2025,0,34.81093404963227,36.85283294819972,33.635213228876495
2041,baseline,FSWCondomUsage,2025,0,82.067949229583,84.1365985433624,80.6965549025579
2041,baseline,HIVinc15to49,2025,0,0.002049248,0.0022737192500000003,0.0018490825
2041,baseline,NewAdultHIV,2025,0,92126.33,100740.7125,84409.06
2041,baseline,SWsexActs,2025,0,153601200,154147200,153106025
2041,baseline,SWsexActsProt,2025,0,126058000,129475000,124087950
2041,baseline,TotalAIDSdeathsadult,2025,0,41666.21,44171.795000000006,39344.7625
2041,baseline,TotalART15,2025,0,6276923,6398174.25,6134866.25
2041,baseline,TotalART15F,2025,0,4533995,4626943.75,4448134.75
2041,baseline,TotalART15M,2025,0,1742928,1791256.5,1686731.5
2041,baseline,TotalHIVtests,2025,0,22306130,29192885.000000004,17767172.5
2041,baseline,TotProtSexActs,2025,0,231427200,243531275,221638900
2041,baseline,TotSexActs,2025,0,664853600,679457900,656187425
2041,intervention,AdultARTinterrupters,2025,0,2026242,2068081.75,1979494.5
2041,intervention,AdultInterruptPropn,2025,0,0.2427975,0.2454601,0.24102085
2041,intervention,AIDSdeathsAdultF,2025,0,22400.43,23661.405,21397.885000000002
2041,intervention,AIDSdeathsAdultM,2025,0,21477.68,23056.3575,19820.432500000003
2041,intervention,art_interrupt_rate,2025,0,0.34716885709627093,0.34863917712433995,0.34507153001951896
2041,intervention,ARTcoverageAdult,2025,0,0.6993667,0.70544505,0.692059275
2041,intervention,CondomUsage,2025,0,34.77651436160425,36.82062927843351,33.6015006704198
2041,intervention,FSWCondomUsage,2025,0,82.0680987049007,84.13675740053728,80.69659425865453
2041,intervention,HIVinc15to49,2025,0,0.002599755,0.00286336475,0.0023664477500000003
2041,intervention,NewAdultHIV,2025,0,115614.3,125680.075,106447.225
2041,intervention,SWsexActs,2025,0,153071100,153652000,152518025
2041,intervention,SWsexActsProt,2025,0,125623300,129063350,123661300
2041,intervention,TotalAIDSdeathsadult,2025,0,43878.11,46665.99,41218.317500000005
2041,intervention,TotalART15,2025,0,5836469,5955187.75,5703009.5
2041,intervention,TotalART15F,2025,0,4276086,4366176.75,4194060.75
2041,intervention,TotalART15M,2025,0,1560383,1606674.5,1508948.75
2041,intervention,TotalHIVtests,2025,0,22188220,29032367.500000004,17674605
2041,intervention,TotProtSexActs,2025,0,230983200,243109850,221204250
2041,intervention,TotSexActs,2025,0,664234300,678857250,655585575
2042,baseline,AdultARTinterrupters,2025,0,1408193,1439102.75,1376085.5
2042,baseline,AdultInterruptPropn,2025,0,0.1755716,0.177280275,0.1745092
2042,baseline,AIDSdeathsAdultF,2025,0,21127.95,22240.445,20255.7925
2042,baseline,AIDSdeathsAdultM,2025,0,20158.170000000002,21579.875,18708.3325
2042,baseline,art_interrupt_rate,2025,0,0.22588979018123245,0.22684450144083676,0.22453904505436542
2042,baseline,ARTcoverageAdult,2025,0,0.7772476,0.7831427750000001,0.77026545
2042,baseline,CondomUsage,2025,0,34.95148511810645,36.99588638611475,33.776618926661726
2042,baseline,FSWCondomUsage,2025,0,82.06800665890684,84.13698605576924,80.69665002697073
2042,baseline,HIVinc15to49,2025,0,0.001939859,0.002159282,0.0017429827500000002
2042,baseline,NewAdultHIV,2025,0,88731.69,97276.67499999999,81089.82750000001
2042,baseline,SWsexActs,2025,0,155867100,156425275,155385000
2042,baseline,SWsexActsProt,2025,0,127917700,131383650,125919450
2042,baseline,TotalAIDSdeathsadult,2025,0,41286.12,43780.45,38964.125
2042,baseline,TotalART15,2025,0,6233969,6358943,6093194.25
2042,baseline,TotalART15F,2025,0,4516544,4612281.5,4431402.25
2042,baseline,TotalART15M,2025,0,1717425,1764068,1661792
2042,baseline,TotalHIVtests,2025,0,22509910,29472125.000000004,17924207.5
2042,baseline,TotProtSexActs,2025,0,233554500,245712075,223689825
2042,baseline,TotSexActs,2025,0,668267600,683093525,659451150
2042,intervention,AdultARTinterrupters,2025,0,2015634,2058955.25,1969146.25
2042,intervention,AdultInterruptPropn,2025,0,0.2429593,0.24559545000000002,0.24120447499999997
2042,intervention,AIDSdeathsAdultF,2025,0,22346.94,23618.22,21331.7175
2042,intervention,AIDSdeathsAdultM,2025,0,21257.53,22837.067499999997,19596.605
2042,intervention,art_interrupt_rate,2025,0,0.346790602451064,0.3482635417898467,0.3446896222686103
2042,intervention,ARTcoverageAdult,2025,0,0.7005962,0.7065906,0.6933399499999999
2042,intervention,CondomUsage,2025,0,34.917808262990356,36.96471239193747,33.7437293210301
2042,intervention,FSWCondomUsage,2025,0,82.06792283565181,84.13669868670495,80.69646817272391
2042,intervention,HIVinc15to49,2025,0,0.002476095,0.0027355764999999997,0.0022446059999999997
2042,intervention,NewAdultHIV,2025,0,111835.7,121877.59999999999,102702.7
2042,intervention,SWsexActs,2025,0,155335100,155933500,154791000
2042,intervention,SWsexActsProt,2025,0,127481100,130972900,125490350
2042,intervention,TotalAIDSdeathsadult,2025,0,43604.47,46400.5225,40928.3225
2042,intervention,TotalART15,2025,0,5812245,5932833,5679624
2042,intervention,TotalART15F,2025,0,4270425,4363767.25,4188897.25
2042,intervention,TotalART15M,2025,0,1541820,1586809,1490726.75
2042,intervention,TotalHIVtests,2025,0,22382770,29299935.000000004,17823937.5
2042,intervention,TotProtSexActs,2025,0,233106600,245290875,223251275
2042,intervention,TotSexActs,2025,0,667628700,682474675,658831200
2043,baseline,AdultARTinterrupters,2025,0,1395456,1427291,1363668.25
2043,baseline,AdultInterruptPropn,2025,0,0.1756367,0.17731519999999998,0.1745919
2043,baseline,AIDSdeathsAdultF,2025,0,21003.82,22117.8875,20125
2043,baseline,AIDSdeathsAdultM,2025,0,19865.8,21276.280000000002,18423.2075
2043,baseline,art_interrupt_rate,2025,0,0.22563149156926154,0.22659222597081496,0.22427784200438333
2043,baseline,ARTcoverageAdult,2025,0,0.7784248,0.784206275,0.771520325
2043,baseline,CondomUsage,2025,0,35.09452906894347,37.14174398822218,33.92052127317021
2043,baseline,FSWCondomUsage,2025,0,82.0681270737147,84.13697482630772,80.69657405729374
2043,baseline,HIVinc15to49,2025,0,0.0018374889999999999,0.002051904,0.00164291575
2043,baseline,NewAdultHIV,2025,0,85471.94,93945.1675,77906.5125
2043,baseline,SWsexActs,2025,0,158126300,158694800,157655975
2043,baseline,SWsexActsProt,2025,0,129772000,133286075,127745175
2043,baseline,TotalAIDSdeathsadult,2025,0,40869.62,43352.092500000006,38548.207500000004
2043,baseline,TotalART15,2025,0,6184654,6313218.5,6045309
2043,baseline,TotalART15F,2025,0,4494388,4592810.5,4410046.5
2043,baseline,TotalART15M,2025,0,1690266,1735187.25,1635262.5
2043,baseline,TotalHIVtests,2025,0,22707860,29743015,18077072.5
2043,baseline,TotProtSexActs,2025,0,235652300,247862200,225713075
2043,baseline,TotSexActs,2025,0,671522500,686565825,662558325
2043,intervention,AdultARTinterrupters,2025,0,2002937,2047700,1956769
2043,intervention,AdultInterruptPropn,2025,0,0.2431044,0.245711475,0.2413731
2043,intervention,AIDSdeathsAdultF,2025,0,22266.1,23545.815,21239.817499999997
2043,intervention,AIDSdeathsAdultM,2025,0,21011.45,22589.57,19349.7225
2043,intervention,art_interrupt_rate,2025,0,0.346409876841476,0.34788622300902594,0.3443046945627426
2043,intervention,ARTcoverageAdult,2025,0,0.701785,0.707695825,0.69457985
2043,intervention,CondomUsage,2025,0,35.061558250726,37.111379006304496,33.8883106928934
2043,intervention,FSWCondomUsage,2025,0,82.0679964786323,84.13677377801801,80.69614996450623
2043,intervention,HIVinc15to49,2025,0,0.002359971,0.00261527,0.0021303315
2043,intervention,NewAdultHIV,2025,0,108197.64,118211.375,99101.385
2043,intervention,SWsexActs,2025,0,157592300,158204900,157056425
2043,intervention,SWsexActsProt,2025,0,129333700,132877325,127313625
2043,intervention,TotalAIDSdeathsadult,2025,0,43277.55,46077.6275,40589.54
2043,intervention,TotalART15,2025,0,5781979,5906438,5650339.5
2043,intervention,TotalART15F,2025,0,4260231,4356744.75,4179283.75
2043,intervention,TotalART15M,2025,0,1521748,1565356,1471055.75
2043,intervention,TotalHIVtests,2025,0,22572080,29560030.000000004,17969577.5
2043,intervention,TotProtSexActs,2025,0,235200000,247439450,225270075
2043,intervention,TotSexActs,2025,0,670863200,685927775,661919825
2044,baseline,AdultARTinterrupters,2025,0,1381307,1414034.75,1349873.25
2044,baseline,AdultInterruptPropn,2025,0,0.1756814,0.1773309,0.174653375
2044,baseline,AIDSdeathsAdultF,2025,0,20860.579999999998,21975.84,19975.64
2044,baseline,AIDSdeathsAdultM,2025,0,19556.68,20955.72,18121.98
2044,baseline,art_interrupt_rate,2025,0,0.22536572660440862,0.22633285485965038,0.22400978170112235
2044,baseline,ARTcoverageAdult,2025,0,0.7795416,0.785216875,0.7727081
2044,baseline,CondomUsage,2025,0,35.23861580224493,37.28869598902454,34.06536496946919
2044,baseline,FSWCondomUsage,2025,0,82.06802233532491,84.1371550469357,80.6966830234504
2044,baseline,HIVinc15to49,2025,0,0.001741617,0.0019510729999999998,0.0015485275000000002
2044,baseline,NewAdultHIV,2025,0,82343.14,90742.7975,74826.545
2044,baseline,SWsexActs,2025,0,160357300,160932775,159898175
2044,baseline,SWsexActsProt,2025,0,131602800,135165150,129547125
2044,baseline,TotalAIDSdeathsadult,2025,0,40417.26,42887.1675,38097.62
2044,baseline,TotalART15,2025,0,6129164,6261183,5991360.5
2044,baseline,TotalART15F,2025,0,4467619,4568638.5,4384132
2044,baseline,TotalART15M,2025,0,1661545,1705988,1607228.5
2044,baseline,TotalHIVtests,2025,0,22898310,30004210,18223990
2044,baseline,TotProtSexActs,2025,0,237706400,249965875,227694325
2044,baseline,TotSexActs,2025,0,674607000,689862025,665497725
2044,intervention,AdultARTinterrupters,2025,0,1988174,2034341.5,1942385
2044,intervention,AdultInterruptPropn,2025,0,0.24322850000000001,0.24580495000000002,0.241521725
2044,intervention,AIDSdeathsAdultF,2025,0,22160.3,23446.8125,21124.085
2044,intervention,AIDSdeathsAdultM,2025,0,20741.91,22316.6875,19081.7175
2044,intervention,art_interrupt_rate,2025,0,0.34602432505438113,0.34750501264642214,0.34391472987001026
2044,intervention,ARTcoverageAdult,2025,0,0.7029266,0.7087555,0.6957722
2044,intervention,CondomUsage,2025,0,35.20635535927303,37.259356503549284,34.03390522612803
2044,intervention,FSWCondomUsage,2025,0,82.06808504554122,84.13712590585217,80.69648803922293
2044,intervention,HIVinc15to49,2025,0,0.002250915,0.0025020007500000004,0.00202314425
2044,intervention,NewAdultHIV,2025,0,104700.24,114681.95000000001,95643.625
2044,intervention,SWsexActs,2025,0,159821200,160445750,159293625
2044,intervention,SWsexActsProt,2025,0,131163100,134758075,129114675
2044,intervention,TotalAIDSdeathsadult,2025,0,42902.21,45702.705,40205.8025
2044,intervention,TotalART15,2025,0,5745756,5874330.75,5615233.75
2044,intervention,TotalART15F,2025,0,4245540,4345152.5,4165248
2044,intervention,TotalART15M,2025,0,1500216,1542376.5,1449985.75
2044,intervention,TotalHIVtests,2025,0,22754560,29811262.5,18109815
2044,intervention,TotProtSexActs,2025,0,237249900,249542575,227247425
2044,intervention,TotSexActs,2025,0,673927700,689205000,664841675
2045,baseline,AdultARTinterrupters,2025,0,1365790,1399373,1334732.75
2045,baseline,AdultInterruptPropn,2025,0,0.1757063,0.17732815,0.17469484999999998
2045,baseline,AIDSdeathsAdultF,2025,0,20698.25,21814.49,19807.745
2045,baseline,AIDSdeathsAdultM,2025,0,19231.489999999998,20618.9725,17805.172499999997
2045,baseline,art_interrupt_rate,2025,0,0.22509166833302335,0.22606491306672574,0.22373394528937046
2045,baseline,ARTcoverageAdult,2025,0,0.7806012,0.78617835,0.77383255
2045,baseline,CondomUsage,2025,0,35.38230687081448,37.435483270891204,34.20976092390603
2045,baseline,FSWCondomUsage,2025,0,82.06802610752908,84.13708605491338,80.69689699737124
2045,baseline,HIVinc15to49,2025,0,0.001651742,0.0018562900000000002,0.0014602815
2045,baseline,NewAdultHIV,2025,0,79339.46,87663.69750000001,71870.675
2045,baseline,SWsexActs,2025,0,162539600,163120200,162092150
2045,baseline,SWsexActsProt,2025,0,133393800,137002225,131309850
2045,baseline,TotalAIDSdeathsadult,2025,0,39929.74,42386.662500000006,37612.917499999996
2045,baseline,TotalART15,2025,0,6067689,6203029.75,5931550
2045,baseline,TotalART15F,2025,0,4436334,4539855.5,4353771
2045,baseline,TotalART15M,2025,0,1631355,1676027.75,1577779
2045,baseline,TotalHIVtests,2025,0,23081660,30255910,18365382.5
2045,baseline,TotProtSexActs,2025,0,239703400,252010100,229620900
2045,baseline,TotSexActs,2025,0,677512600,692974125,668262675
2045,intervention,AdultARTinterrupters,2025,0,1971381,2018912,1926016.5
2045,intervention,AdultInterruptPropn,2025,0,0.2433293,0.2458762,0.24164734999999998
2045,intervention,AIDSdeathsAdultF,2025,0,22031.37,23323.467500000002,20986.175
2045,intervention,AIDSdeathsAdultM,2025,0,20451.26,22021.129999999997,18794.4675
2045,intervention,art_interrupt_rate,2025,0,0.3456314326432288,0.34711883688047157,0.34351745459542404
2045,intervention,ARTcoverageAdult,2025,0,0.7040173,0.7097695,0.696910775
2045,intervention,CondomUsage,2025,0,35.35078806623633,37.40693507112849,34.17907338764275
2045,intervention,FSWCondomUsage,2025,0,82.06812477948083,84.13679767710288,80.69660613634119
2045,intervention,HIVinc15to49,2025,0,0.00214845,0.00239529425,0.001922564
2045,intervention,NewAdultHIV,2025,0,101340.44,111287.32500000001,92324.9825
2045,intervention,SWsexActs,2025,0,162001700,162635050,161482825
2045,intervention,SWsexActsProt,2025,0,132952700,136596600,130874950
2045,intervention,TotalAIDSdeathsadult,2025,0,42482.63,45280.697499999995,39780.6425
2045,intervention,TotalART15,2025,0,5703700,5836276,5574433.5
2045,intervention,TotalART15F,2025,0,4226415,4329048.25,4146854.5
2045,intervention,TotalART15M,2025,0,1477285,1517930.5,1427579
2045,intervention,TotalHIVtests,2025,0,22930480,30054010,18244750
2045,intervention,TotProtSexActs,2025,0,239243100,251585250,229170325
2045,intervention,TotSexActs,2025,0,676813700,692298675,667588300
2046,baseline,AdultARTinterrupters,2025,0,1348961,1383369,1318312.25
2046,baseline,AdultInterruptPropn,2025,0,0.1757127,0.1773084,0.17471295
2046,baseline,AIDSdeathsAdultF,2025,0,20517.02,21633.850000000002,19621.46
2046,baseline,AIDSdeathsAdultM,2025,0,18890.88,20266.737500000003,17473.385
2046,baseline,art_interrupt_rate,2025,0,0.22481060520578128,0.22579055432818232,0.22345018133294878
2046,baseline,ARTcoverageAdult,2025,0,0.7816066,0.7870957000000001,0.77489545
2046,baseline,CondomUsage,2025,0,35.52438808568529,37.580699077304544,34.35260442936932
2046,baseline,FSWCondomUsage,2025,0,82.06811222647892,84.13684290840366,80.69647378562964
2046,baseline,HIVinc15to49,2025,0,0.001567237,0.0017669195000000002,0.0013775467500000001
2046,baseline,NewAdultHIV,2025,0,76453.22,84700.2875,69032.7
2046,baseline,SWsexActs,2025,0,164654600,165238075,164219125
2046,baseline,SWsexActsProt,2025,0,135129700,138782075,133016575
2046,baseline,TotalAIDSdeathsadult,2025,0,39407.9,41853.74250000001,37094.845
2046,baseline,TotalART15,2025,0,6000415,6138943.25,5866053
2046,baseline,TotalART15F,2025,0,4400626,4506559.25,4319051.25
2046,baseline,TotalART15M,2025,0,1599789,1644654.25,1547001.75
2046,baseline,TotalHIVtests,2025,0,23258770,30499247.5,18501950
2046,baseline,TotProtSexActs,2025,0,241632000,253982650,231482025
2046,baseline,TotSexActs,2025,0,680233000,695894675,670844625
2046,intervention,AdultARTinterrupters,2025,0,1952612,2001467,1907715.75
2046,intervention,AdultInterruptPropn,2025,0,0.2434057,0.24592267500000003,0.24174820000000002
2046,intervention,AIDSdeathsAdultF,2025,0,21880.67,23177.457499999997,20827.165
2046,intervention,AIDSdeathsAdultM,2025,0,20141.42,21705.02,18489.427499999998
2046,intervention,art_interrupt_rate,2025,0,0.3452302054807299,0.3467253671275328,0.34311122392569293
2046,intervention,ARTcoverageAdult,2025,0,0.7050556,0.7107370500000001,0.697993575
2046,intervention,CondomUsage,2025,0,35.49361359214882,37.55308927953629,34.322496164419725
2046,intervention,FSWCondomUsage,2025,0,82.068021672103,84.13684636360021,80.69667627110006
2046,intervention,HIVinc15to49,2025,0,0.002051905,0.00229447275,0.00182782825
2046,intervention,NewAdultHIV,2025,0,98111.06,108019.27500000001,89138.55750000001
2046,intervention,SWsexActs,2025,0,164115600,164755800,163605800
2046,intervention,SWsexActsProt,2025,0,134687400,138377675,132581225
2046,intervention,TotalAIDSdeathsadult,2025,0,42022.09,44815.3825,39316.5925
2046,intervention,TotalART15,2025,0,5655961,5792419.25,5528075.5
2046,intervention,TotalART15F,2025,0,4202932,4308502,4124175.5
2046,intervention,TotalART15M,2025,0,1453029,1493013.25,1403900
2046,intervention,TotalHIVtests,2025,0,23100740,30289095,18375460
2046,intervention,TotProtSexActs,2025,0,241168400,253557475,231027225
2046,intervention,TotSexActs,2025,0,679515700,695202800,670153700
2047,baseline,AdultARTinterrupters,2025,0,1330865,1366059.5,1300646.25
2047,baseline,AdultInterruptPropn,2025,0,0.175701,0.177271425,0.17471237500000003
2047,baseline,AIDSdeathsAdultF,2025,0,20317,21434.175,19416.84
2047,baseline,AIDSdeathsAdultM,2025,0,18535.59,19899.7925,17127.3725
2047,baseline,art_interrupt_rate,2025,0,0.22452160846452174,0.2255074066783274,0.2231587247352437
2047,baseline,ARTcoverageAdult,2025,0,0.7825606,0.787969925,0.7759008
2047,baseline,CondomUsage,2025,0,35.66375047624409,37.72333386377387,34.49250463306201
2047,baseline,FSWCondomUsage,2025,0,82.06813927702426,84.13689301396617,80.69682114106124
2047,baseline,HIVinc15to49,2025,0,0.0014877129999999999,0.00168256925,0.0012998744999999999
2047,baseline,NewAdultHIV,2025,0,73676.28,81844.145,66304.6875
2047,baseline,SWsexActs,2025,0,166686500,167270175,166263425
2047,baseline,SWsexActsProt,2025,0,136797300,140490700,134656300
2047,baseline,TotalAIDSdeathsadult,2025,0,38852.59,41287.8425,36544.21250000001
2047,baseline,TotalART15,2025,0,5927539,6069131.25,5795056.25
2047,baseline,TotalART15F,2025,0,4360601,4468859.75,4279522.75
2047,baseline,TotalART15M,2025,0,1566938,1611957.5,1514989
2047,baseline,TotalHIVtests,2025,0,23431190,30735567.5,18635137.5
2047,baseline,TotProtSexActs,2025,0,243482600,255874200,233267150
2047,baseline,TotSexActs,2025,0,682765100,698621900,673242125
2047,intervention,AdultARTinterrupters,2025,0,1931929,1982064.25,1887547.25
2047,intervention,AdultInterruptPropn,2025,0,0.2434567,0.2459457,0.2418225
2047,intervention,AIDSdeathsAdultF,2025,0,21709.13,23010.0475,20647.9875
2047,intervention,AIDSdeathsAdultM,2025,0,19814.1,21370.59,18167.975000000002
2047,intervention,art_interrupt_rate,2025,0,0.3448203819833242,0.3463229757805557,0.3426961891386891
2047,intervention,ARTcoverageAdult,2025,0,0.7060425,0.711659925,0.699019825
2047,intervention,CondomUsage,2025,0,35.633770865092906,37.69664615597595,34.46317901717771
2047,intervention,FSWCondomUsage,2025,0,82.06815926843271,84.13713168808964,80.69604618218965
2047,intervention,HIVinc15to49,2025,0,0.001960901,0.00219918725,0.0017369482500000002
2047,intervention,NewAdultHIV,2025,0,95004.15,104871.575,86075.76
2047,intervention,SWsexActs,2025,0,166146900,166791225,165646325
2047,intervention,SWsexActsProt,2025,0,136354700,140088750,134219500
2047,intervention,TotalAIDSdeathsadult,2025,0,41523.23,44310.19,38815.9625
2047,intervention,TotalART15,2025,0,5602700,5742936,5476302
2047,intervention,TotalART15F,2025,0,4175178,4283617,4095286.75
2047,intervention,TotalART15M,2025,0,1427522,1467812.5,1379018.75
2047,intervention,TotalHIVtests,2025,0,23266890,30517995,18503212.5
2047,intervention,TotProtSexActs,2025,0,243016500,255449250,232809675
2047,intervention,TotSexActs,2025,0,682030500,697914375,672535650
2048,baseline,AdultARTinterrupters,2025,0,1311561,1347515.5,1281794.75
2048,baseline,AdultInterruptPropn,2025,0,0.1756727,0.17722000000000002,0.17469425
2048,baseline,AIDSdeathsAdultF,2025,0,20098.39,21215.6875,19194.13
2048,baseline,AIDSdeathsAdultM,2025,0,18166.39,19518.905,16767.8575
2048,baseline,art_interrupt_rate,2025,0,0.2242258488033146,0.22521956300870877,0.22286065240252814
2048,baseline,ARTcoverageAdult,2025,0,0.7834667,0.7888040249999999,0.7768516
2048,baseline,CondomUsage,2025,0,35.799613510828806,37.862516472704456,34.62876493763074
2048,baseline,FSWCondomUsage,2025,0,82.0679870874281,84.1368678325006,80.69652634611633
2048,baseline,HIVinc15to49,2025,0,0.001412271,0.0016023225000000002,0.001226508
2048,baseline,NewAdultHIV,2025,0,71001.28,79088.1575,63679.204999999994
2048,baseline,SWsexActs,2025,0,168624100,169206500,168214500
2048,baseline,SWsexActsProt,2025,0,138387200,142117775,136218025
2048,baseline,TotalAIDSdeathsadult,2025,0,38264.78,40689.3225,35961.987499999996
2048,baseline,TotalART15,2025,0,5849264,5993789.25,5718048
2048,baseline,TotalART15F,2025,0,4316360,4426857,4233861
2048,baseline,TotalART15M,2025,0,1532904,1578024.25,1481833
2048,baseline,TotalHIVtests,2025,0,23598950,30965202.5,18764945
2048,baseline,TotProtSexActs,2025,0,245249800,257679300,234970825
2048,baseline,TotSexActs,2025,0,685111500,701157350,675458175
2048,intervention,AdultARTinterrupters,2025,0,1909399,1960768.25,1865574.25
2048,intervention,AdultInterruptPropn,2025,0,0.2434835,0.2459455,0.2418718
2048,intervention,AIDSdeathsAdultF,2025,0,21517.510000000002,22821.9375,20449.32
2048,intervention,AIDSdeathsAdultM,2025,0,19470.72,21019.5175,17831.219999999998
2048,intervention,art_interrupt_rate,2025,0,0.34440187689158486,0.34591358874782263,0.34227206384288944
2048,intervention,ARTcoverageAdult,2025,0,0.7069784,0.7125391249999999,0.6999897500000001
2048,intervention,CondomUsage,2025,0,35.770481180381594,37.8369056160954,34.600296367379244
2048,intervention,FSWCondomUsage,2025,0,82.06817356215349,84.1368866962388,80.69672422078372
2048,intervention,HIVinc15to49,2025,0,0.001874325,0.00210828875,0.0016508392500000002
2048,intervention,NewAdultHIV,2025,0,92011.70999999999,101835.33750000001,83095.1225
2048,intervention,SWsexActs,2025,0,168084500,168730425,167595400
2048,intervention,SWsexActsProt,2025,0,137944900,141718825,135781775
2048,intervention,TotalAIDSdeathsadult,2025,0,40988.23,43767.565,38280.53999999999
2048,intervention,TotalART15,2025,0,5544089,5688004,5417252.5
2048,intervention,TotalART15F,2025,0,4143242,4254475.5,4061652.25
2048,intervention,TotalART15M,2025,0,1400847,1441411.75,1353009.75
2048,intervention,TotalHIVtests,2025,0,23428840,30740787.5,18627907.5
2048,intervention,TotProtSexActs,2025,0,244782300,257255575,234511675
2048,intervention,TotSexActs,2025,0,684361500,700436175,674737150
2049,baseline,AdultARTinterrupters,2025,0,1291100,1327776,1261817.75
2049,baseline,AdultInterruptPropn,2025,0,0.1756283,0.177154125,0.17465989999999998
2049,baseline,AIDSdeathsAdultF,2025,0,19861.43,20978.665,18953.6075
2049,baseline,AIDSdeathsAdultM,2025,0,17784.059999999998,19124.83,16395.54
2049,baseline,art_interrupt_rate,2025,0,0.22392292303504246,0.22492299141699215,0.22255413129021762
2049,baseline,ARTcoverageAdult,2025,0,0.7843279,0.789603,0.7777508500000001
2049,baseline,CondomUsage,2025,0,35.931506787456655,37.99785972828684,34.76096847357087
2049,baseline,FSWCondomUsage,2025,0,82.06815540797791,84.13713768673344,80.6962816970656
2049,baseline,HIVinc15to49,2025,0,0.001340637,0.00152591375,0.00115710075
2049,baseline,NewAdultHIV,2025,0,68423.3,76427.48000000001,61151.3525
2049,baseline,SWsexActs,2025,0,170458200,171038375,170062900
2049,baseline,SWsexActsProt,2025,0,139892700,143657850,137694975
2049,baseline,TotalAIDSdeathsadult,2025,0,37645.49,40059.259999999995,35349.1475
2049,baseline,TotalART15,2025,0,5765800,5913134,5632779.75
2049,baseline,TotalART15F,2025,0,4268015,4380663.25,4184191.25
2049,baseline,TotalART15M,2025,0,1497785,1543179.25,1447631.5
2049,baseline,TotalHIVtests,2025,0,23761700,31187830,18890762.5
2049,baseline,TotProtSexActs,2025,0,246930900,259395175,236590275
2049,baseline,TotSexActs,2025,0,687276500,703505700,677495000
2049,intervention,AdultARTinterrupters,2025,0,1885092,1937660,1841865.75
2049,intervention,AdultInterruptPropn,2025,0,0.2434864,0.24592407500000002,0.241895325
2049,intervention,AIDSdeathsAdultF,2025,0,21306.3,22613.9275,20231.5625
2049,intervention,AIDSdeathsAdultM,2025,0,19112.53,20653.125,17480.3075
2049,intervention,art_interrupt_rate,2025,0,0.34397384925485497,0.34549367949021753,0.3418388994859152
2049,intervention,ARTcoverageAdult,2025,0,0.7078660999999999,0.7133782000000001,0.700905675
2049,intervention,CondomUsage,2025,0,35.903225205408994,37.973082698426346,34.733367989629954
2049,intervention,FSWCondomUsage,2025,0,82.06812931035142,84.13689287659766,80.69667871939741
2049,intervention,HIVinc15to49,2025,0,0.001791909,0.0020215295,0.0015691492499999998
2049,intervention,NewAdultHIV,2025,0,89128.66,98905.58249999999,80214.15000000001
2049,intervention,SWsexActs,2025,0,169920000,170566625,169443025
2049,intervention,SWsexActsProt,2025,0,139451200,143261350,137260050
2049,intervention,TotalAIDSdeathsadult,2025,0,40418.83,43194.40000000001,37711.87
2049,intervention,TotalART15,2025,0,5480321,5627797.75,5351238
2049,intervention,TotalART15F,2025,0,4107235,4221187.5,4024028.75
2049,intervention,TotalART15M,2025,0,1373086,1413888.75,1325960.75
2049,intervention,TotalHIVtests,2025,0,23586300,30957427.5,18749067.5
2049,intervention,TotProtSexActs,2025,0,246462900,258972675,236130675
2049,intervention,TotSexActs,2025,0,686513300,702774200,676761425
2050,baseline,AdultARTinterrupters,2025,0,1269538,1306904.25,1240472.5
