indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-24542784.5,-23915929.625,-25349191.725
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,34637027.5,35547880.5,33884509.15
AdultARTinterrupters,2025,0,percent_change,-41.469841637446976,-41.26532430011976,-41.70939965016084
AdultInterruptPropn,2025,0,absolute_dif,-3.45790874,-3.430462835,-3.4961462050000005
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,5.41224556,5.452209545,5.3830036375
AdultInterruptPropn,2025,0,percent_change,-38.983433161881635,-38.89297278131771,-39.0717526012042
art_interrupt_rate,2025,0,absolute_dif,-5.005278679018123,-4.972919981980855,-5.029009402443807
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,6.369011258789956,6.3984075716607345,6.329875584345146
art_interrupt_rate,2025,0,percent_change,-44.00517278361687,-43.98609657948201,-44.02326434415557
NewAdultHIV,2025,0,absolute_dif,-1058085.395,-963416.01375,-1159827.4625
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,2801528.745,3095866.2399999998,2534271.05625
NewAdultHIV,2025,0,percent_change,-27.415866757604416,-26.99718681443557,-27.879769547900462
SWsexActs,2025,0,absolute_dif,23142800,26678500,19843675
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8500052400,8520852225,8482408050
SWsexActs,2025,0,percent_change,0.2730409639169143,0.3153644163674195,0.23347526725761297
SWsexActsProt,2025,0,absolute_dif,18983210,21998215,16602575
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6975842570,7157812350,6864276190
SWsexActsProt,2025,0,percent_change,0.2730423584894305,0.3153946817562701,0.23346864610743445
TotalAIDSdeathsadult,2025,0,absolute_dif,-140814.43500000006,-119289.48049999996,-160727.87700000018
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1610811.172,1712578.05075,1520708.08225
TotalAIDSdeathsadult,2025,0,percent_change,-8.021745122771819,-7.238250427891494,-8.629682689947574
TotalART15,2025,0,absolute_dif,6894344.8,7624691.25,6199245.125
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,271176906.9,277888662.77500004,265185698.72500002
TotalART15,2025,0,percent_change,2.6103425915412504,2.9161075348658567,2.304350582296132
TotalART15F,2025,0,absolute_dif,2415402,2969406.5,1885660.25
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,196967107,201820608,193325050.5
TotalART15F,2025,0,percent_change,1.2434249323962798,1.5486165369181193,0.9516330610808671
TotalART15M,2025,0,absolute_dif,4478942.8,4668072.4,4268108.125
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,74209799.9,76401485.3,71847349.22500001
TotalART15M,2025,0,percent_change,6.424795764417228,6.707747714619629,6.100787383996709
TotalHIVtests,2025,0,absolute_dif,8407490,10604542.5,6888225
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1197289550,1569679292.5,952454872.5
TotalHIVtests,2025,0,percent_change,0.7107938548218335,0.789518274810919,0.6443729596773456
TotProtSexActs,2025,0,absolute_dif,18780600,21845150,15940900
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12365568000,12985449175,11845816750
TotProtSexActs,2025,0,percent_change,0.1524135214653846,0.1756776798593142,0.12421824875016874
TotSexActs,2025,0,absolute_dif,31630000,36633800,26100375
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34319743400,35133577225,33825508850
TotSexActs,2025,0,percent_change,0.09229664055339412,0.10701405146367476,0.07506961766512155
