indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,0,0,0
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,percent_change,0,0,0
AdultInterruptPropn,2025,0,absolute_dif,0,0,0
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,percent_change,0,0,0
art_interrupt_rate,2025,0,absolute_dif,0,0,0
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,percent_change,0,0,0
NewAdultHIV,2025,0,absolute_dif,0,0,0
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,percent_change,0,0,0
SWsexActs,2025,0,absolute_dif,0,0,0
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8476909600,8500787600,8458623525
SWsexActs,2025,0,percent_change,0,0,0
SWsexActsProt,2025,0,absolute_dif,0,0,0
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,percent_change,0,0,0
TotalAIDSdeathsadult,2025,0,absolute_dif,0,0,0
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,percent_change,0,0,0
TotalART15,2025,0,absolute_dif,0,0,0
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,percent_change,0,0,0
TotalART15F,2025,0,absolute_dif,0,0,0
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,194551705,199874420.5,190717735.5
TotalART15F,2025,0,percent_change,0,0,0
TotalART15M,2025,0,absolute_dif,0,0,0
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,percent_change,0,0,0
TotalHIVtests,2025,0,absolute_dif,0,0,0
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,percent_change,0,0,0
TotProtSexActs,2025,0,absolute_dif,0,0,0
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,percent_change,0,0,0
TotSexActs,2025,0,absolute_dif,0,0,0
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34288113400,35105919025,33793730125
TotSexActs,2025,0,percent_change,0,0,0
