indicator,pitc_reduction_year,test_reduction,scenario,mean,upper_CI,lower_CI
AdultARTinterrupters,2025,0,absolute_dif,-9571318.2,-9319939.149999999,-9898658.125
AdultARTinterrupters,2025,0,baseline,59179812,60897072.224999994,57869972.525
AdultARTinterrupters,2025,0,intervention,49608493.8,51007651.349999994,48516321.675000004
AdultARTinterrupters,2025,0,percent_change,-16.17248277939792,-16.066802025700195,-16.29194724378747
AdultInterruptPropn,2025,0,absolute_dif,-1.3009263000000002,-1.2892720750000002,-1.3165496500000007
AdultInterruptPropn,2025,0,baseline,8.8701543,8.948355750000001,8.818079149999999
AdultInterruptPropn,2025,0,intervention,7.569228,7.6318060999999995,7.526892974999999
AdultInterruptPropn,2025,0,percent_change,-14.66622315505859,-14.617160581029383,-14.713253290613368
art_interrupt_rate,2025,0,absolute_dif,-2.0007132652147055,-1.987560694264633,-2.01014158161775
art_interrupt_rate,2025,0,baseline,11.37428993780808,11.427416974104542,11.303141222233767
art_interrupt_rate,2025,0,intervention,9.373576672593373,9.41727539248679,9.315344285535804
art_interrupt_rate,2025,0,percent_change,-17.58977364758988,-17.580162586768296,-17.5997768783976
NewAdultHIV,2025,0,absolute_dif,-397902.06000000006,-362128.87250000006,-435573.6274999999
NewAdultHIV,2025,0,baseline,3859614.14,4254664.4175,3500787.6375
NewAdultHIV,2025,0,intervention,3461712.08,3819090.79,3137493.6925
NewAdultHIV,2025,0,percent_change,-10.310016318730286,-10.13814664850845,-10.49986201077592
SWsexActs,2025,0,absolute_dif,8858100,10211650,7591375
SWsexActs,2025,0,baseline,8476909600,8500787600,8458623525
SWsexActs,2025,0,intervention,8485767700,8508473700,8468142900
SWsexActs,2025,0,percent_change,0.10450864070358923,0.12071109308752072,0.08931799974887294
SWsexActsProt,2025,0,absolute_dif,7266240,8421187.5,6346500
SWsexActsProt,2025,0,baseline,6956859360,7140655925,6845256532.5
SWsexActsProt,2025,0,intervention,6964125600,7147211425,6852519017.5
SWsexActsProt,2025,0,percent_change,0.10451361449185846,0.12073661352158888,0.08924581229100809
TotalAIDSdeathsadult,2025,0,absolute_dif,-52153.63299999999,-44139.45624999999,-59477.439250000025
TotalAIDSdeathsadult,2025,0,baseline,1751625.607,1872816.1612500001,1639997.56275
TotalAIDSdeathsadult,2025,0,intervention,1699471.974,1813531.51325,1595858.1065
TotalAIDSdeathsadult,2025,0,percent_change,-2.97101554723239,-2.6784083164030568,-3.193487658435685
TotalART15,2025,0,absolute_dif,3084021.5,3332720,2854649.35
TotalART15,2025,0,baseline,264282562.1,271175070.675,258210826.45
TotalART15,2025,0,intervention,267366583.6,274136444.525,261333864.425
TotalART15,2025,0,percent_change,1.1674888789772215,1.274794127642714,1.0609695818131817
TotalART15F,2025,0,absolute_dif,1317784,1504226.75,1142257.5
TotalART15F,2025,0,baseline,194551705,199874420.5,190717735.5
TotalART15F,2025,0,intervention,195869489,201045469,192094711.25
TotalART15F,2025,0,percent_change,0.6779890772153477,0.7849486103393275,0.5760738161038748
TotalART15M,2025,0,absolute_dif,1766237.5,1837431.4249999998,1691255
TotalART15M,2025,0,baseline,69730857.1,71814670.825,67461489.05
TotalART15M,2025,0,intervention,71497094.6,73626213.525,69188169.825
TotalART15M,2025,0,percent_change,2.5334580981460553,2.6335962657672436,2.421840635965472
TotalHIVtests,2025,0,absolute_dif,3121360,3946675,2549255
TotalHIVtests,2025,0,baseline,1188882060,1559174762.5,945431580
TotalHIVtests,2025,0,intervention,1192003420,1563088047.5,948030605
TotalHIVtests,2025,0,percent_change,0.26380105451189567,0.29271190181405343,0.2396136563985738
TotProtSexActs,2025,0,absolute_dif,7211300,8384325,6139175
TotProtSexActs,2025,0,baseline,12346787400,12968577225,11826529100
TotProtSexActs,2025,0,intervention,12353998700,12975050275,11833898175
TotProtSexActs,2025,0,percent_change,0.05852157954028078,0.06742461324121045,0.04773123146888832
TotSexActs,2025,0,absolute_dif,12014100,13901725,9932250
TotSexActs,2025,0,baseline,34288113400,35105919025,33793730125
TotSexActs,2025,0,intervention,34300127500,35116497800,33805751600
TotSexActs,2025,0,percent_change,0.03505614196240362,0.040609354646544825,0.028629054095434116
